monthID,dayID,yearID,brent_spot_usd_per_gal,product_name,price_usd_per_rin
1,3,2011,2.281428571,"Advanced Biofuel RIN",0.008
1,4,2011,2.226666667,"Advanced Biofuel RIN",0.00745
1,5,2011,2.263571429,"Advanced Biofuel RIN",0.0075
1,6,2011,2.260714286,"Advanced Biofuel RIN",0.0072
1,7,2011,2.244047619,"Advanced Biofuel RIN",0.0072
1,10,2011,2.263095238,"Advanced Biofuel RIN",0.0072499999999999995
1,11,2011,2.304761905,"Advanced Biofuel RIN",0.00735
1,12,2011,2.33,"Advanced Biofuel RIN",0.00735
1,13,2011,2.33,"Advanced Biofuel RIN",0.0076
1,14,2011,2.33,"Advanced Biofuel RIN",0.0076
1,18,2011,2.329285714,"Advanced Biofuel RIN",0.0076
1,19,2011,2.343333333,"Advanced Biofuel RIN",0.008
1,20,2011,2.292142857,"Advanced Biofuel RIN",0.008
1,21,2011,2.305714286,"Advanced Biofuel RIN",0.008
1,24,2011,2.303809524,"Advanced Biofuel RIN",0.00835
1,25,2011,2.303809524,"Advanced Biofuel RIN",0.00835
1,26,2011,2.286666667,"Advanced Biofuel RIN",0.008199999999999999
1,27,2011,2.297142857,"Advanced Biofuel RIN",0.008100000000000001
1,28,2011,2.310952381,"Advanced Biofuel RIN",0.008199999999999999
1,31,2011,2.356428571,"Advanced Biofuel RIN",0.008199999999999999
2,1,2011,2.39047619,"Advanced Biofuel RIN",0.00805
2,2,2011,2.411904762,"Advanced Biofuel RIN",0.00805
2,3,2011,2.421190476,"Advanced Biofuel RIN",0.008
2,4,2011,2.367380952,"Advanced Biofuel RIN",0.008
2,7,2011,2.367619048,"Advanced Biofuel RIN",0.008
2,8,2011,2.363095238,"Advanced Biofuel RIN",0.008325
2,9,2011,2.384761905,"Advanced Biofuel RIN",0.0083
2,10,2011,2.398571429,"Advanced Biofuel RIN",0.0079
2,11,2011,2.379285714,"Advanced Biofuel RIN",0.008199999999999999
2,14,2011,2.455238095,"Advanced Biofuel RIN",0.008199999999999999
2,15,2011,2.44,"Advanced Biofuel RIN",0.0079
2,16,2011,2.447142857,"Advanced Biofuel RIN",0.0079
2,17,2011,2.463095238,"Advanced Biofuel RIN",0.0079
2,18,2011,2.433333333,"Advanced Biofuel RIN",0.0079
2,22,2011,2.543333333,"Advanced Biofuel RIN",0.0079
2,23,2011,2.613571429,"Advanced Biofuel RIN",0.00795
2,24,2011,2.712142857,"Advanced Biofuel RIN",0.0072499999999999995
2,25,2011,2.654047619,"Advanced Biofuel RIN",0.0072499999999999995
2,28,2011,2.673095238,"Advanced Biofuel RIN",0.0072499999999999995
3,1,2011,2.698571429,"Advanced Biofuel RIN",0.0072499999999999995
3,2,2011,2.783095238,"Advanced Biofuel RIN",0.00705
3,3,2011,2.724285714,"Advanced Biofuel RIN",0.00705
3,4,2011,2.755,"Advanced Biofuel RIN",0.0072499999999999995
3,7,2011,2.775714286,"Advanced Biofuel RIN",0.0072499999999999995
3,8,2011,2.674285714,"Advanced Biofuel RIN",0.0072499999999999995
3,9,2011,2.742619048,"Advanced Biofuel RIN",0.0072499999999999995
3,10,2011,2.715952381,"Advanced Biofuel RIN",0.0072499999999999995
3,11,2011,2.715952381,"Advanced Biofuel RIN",0.0072499999999999995
3,14,2011,2.689285714,"Advanced Biofuel RIN",0.00705
3,15,2011,2.64547619,"Advanced Biofuel RIN",0.00705
3,16,2011,2.641904762,"Advanced Biofuel RIN",0.006999999999999999
3,17,2011,2.718571429,"Advanced Biofuel RIN",0.0069
3,18,2011,2.717380952,"Advanced Biofuel RIN",0.006999999999999999
3,21,2011,2.736190476,"Advanced Biofuel RIN",0.00705
3,22,2011,2.753095238,"Advanced Biofuel RIN",0.00705
3,23,2011,2.753571429,"Advanced Biofuel RIN",0.006750000000000001
3,24,2011,2.747857143,"Advanced Biofuel RIN",0.006750000000000001
3,25,2011,2.748809524,"Advanced Biofuel RIN",0.006750000000000001
3,28,2011,2.760714286,"Advanced Biofuel RIN",0.006750000000000001
3,29,2011,2.751904762,"Advanced Biofuel RIN",0.006750000000000001
3,30,2011,2.746428571,"Advanced Biofuel RIN",0.006750000000000001
3,31,2011,2.784285714,"Advanced Biofuel RIN",0.006750000000000001
4,1,2011,2.82452381,"Advanced Biofuel RIN",0.006750000000000001
4,4,2011,2.858809524,"Advanced Biofuel RIN",0.006500000000000001
4,5,2011,2.92547619,"Advanced Biofuel RIN",0.006500000000000001
4,6,2011,2.928809524,"Advanced Biofuel RIN",0.0046
4,7,2011,2.926190476,"Advanced Biofuel RIN",0.0046
4,8,2011,3.007142857,"Advanced Biofuel RIN",0.0046
4,11,2011,3.010952381,"Advanced Biofuel RIN",0.0046
4,12,2011,2.888809524,"Advanced Biofuel RIN",0.0046
4,13,2011,2.921428571,"Advanced Biofuel RIN",0.0044
4,14,2011,2.922380952,"Advanced Biofuel RIN",0.0044
4,15,2011,2.967380952,"Advanced Biofuel RIN",0.004699999999999999
4,18,2011,2.897380952,"Advanced Biofuel RIN",0.004699999999999999
4,19,2011,2.889285714,"Advanced Biofuel RIN",0.004699999999999999
4,20,2011,2.958571429,"Advanced Biofuel RIN",0.004699999999999999
4,21,2011,2.943809524,"Advanced Biofuel RIN",0.004699999999999999
4,26,2011,2.96547619,"Advanced Biofuel RIN",0.0049499999999999995
4,27,2011,2.974761905,"Advanced Biofuel RIN",0.0049499999999999995
4,28,2011,3.014047619,"Advanced Biofuel RIN",0.0048
5,2,2011,3.015238095,"Advanced Biofuel RIN",0.005
5,3,2011,2.952619048,"Advanced Biofuel RIN",0.0055000000000000005
5,4,2011,2.894047619,"Advanced Biofuel RIN",0.0055000000000000005
5,5,2011,2.665,"Advanced Biofuel RIN",0.0055000000000000005
5,6,2011,2.706904762,"Advanced Biofuel RIN",0.0055000000000000005
5,9,2011,2.69547619,"Advanced Biofuel RIN",0.0058
5,10,2011,2.805238095,"Advanced Biofuel RIN",0.0074
5,11,2011,2.753809524,"Advanced Biofuel RIN",0.0074
5,12,2011,2.687380952,"Advanced Biofuel RIN",0.0075
5,13,2011,2.692380952,"Advanced Biofuel RIN",0.00775
5,16,2011,2.707619048,"Advanced Biofuel RIN",0.00775
5,17,2011,2.60452381,"Advanced Biofuel RIN",0.00775
5,18,2011,2.67952381,"Advanced Biofuel RIN",0.008100000000000001
5,19,2011,2.695238095,"Advanced Biofuel RIN",0.006999999999999999
5,20,2011,2.648809524,"Advanced Biofuel RIN",0.006500000000000001
5,23,2011,2.622142857,"Advanced Biofuel RIN",0.006500000000000001
5,24,2011,2.679047619,"Advanced Biofuel RIN",0.006500000000000001
5,25,2011,2.72547619,"Advanced Biofuel RIN",0.006
5,26,2011,2.73952381,"Advanced Biofuel RIN",0.0055000000000000005
5,27,2011,2.73452381,"Advanced Biofuel RIN",0.0055000000000000005
5,31,2011,2.79,"Advanced Biofuel RIN",0.0055000000000000005
6,1,2011,2.76547619,"Advanced Biofuel RIN",0.0055000000000000005
6,2,2011,2.721428571,"Advanced Biofuel RIN",0.006
6,3,2011,2.740238095,"Advanced Biofuel RIN",0.006
6,6,2011,2.747619048,"Advanced Biofuel RIN",0.006
6,7,2011,2.765238095,"Advanced Biofuel RIN",0.006
6,8,2011,2.819761905,"Advanced Biofuel RIN",0.006
6,9,2011,2.855952381,"Advanced Biofuel RIN",0.006
6,10,2011,2.826428571,"Advanced Biofuel RIN",0.006
6,13,2011,2.868809524,"Advanced Biofuel RIN",0.006
6,14,2011,2.86547619,"Advanced Biofuel RIN",0.006
6,15,2011,2.730238095,"Advanced Biofuel RIN",0.00575
6,16,2011,2.730714286,"Advanced Biofuel RIN",0.00575
6,17,2011,2.708095238,"Advanced Biofuel RIN",0.00575
6,20,2011,2.671666667,"Advanced Biofuel RIN",0.006
6,21,2011,2.667142857,"Advanced Biofuel RIN",0.006
6,22,2011,2.70452381,"Advanced Biofuel RIN",0.006999999999999999
6,23,2011,2.577857143,"Advanced Biofuel RIN",0.00775
6,24,2011,2.495,"Advanced Biofuel RIN",0.00775
6,27,2011,2.489761905,"Advanced Biofuel RIN",0.0079
6,28,2011,2.561190476,"Advanced Biofuel RIN",0.00775
6,29,2011,2.65452381,"Advanced Biofuel RIN",0.0075
6,30,2011,2.659761905,"Advanced Biofuel RIN",0.0075
7,1,2011,2.614761905,"Advanced Biofuel RIN",0.0075
7,5,2011,2.69547619,"Advanced Biofuel RIN",0.0075
7,6,2011,2.703571429,"Advanced Biofuel RIN",0.0075
7,7,2011,2.795238095,"Advanced Biofuel RIN",0.0075
7,8,2011,2.795238095,"Advanced Biofuel RIN",0.0075
7,11,2011,2.794047619,"Advanced Biofuel RIN",0.0075
7,12,2011,2.794285714,"Advanced Biofuel RIN",0.008
7,13,2011,2.82047619,"Advanced Biofuel RIN",0.0075
7,14,2011,2.794761905,"Advanced Biofuel RIN",0.0075
7,15,2011,2.810952381,"Advanced Biofuel RIN",0.0075
7,18,2011,2.786904762,"Advanced Biofuel RIN",0.0075
7,19,2011,2.813809524,"Advanced Biofuel RIN",0.0075
7,20,2011,2.821904762,"Advanced Biofuel RIN",0.0075
7,21,2011,2.81547619,"Advanced Biofuel RIN",0.0075
7,22,2011,2.833095238,"Advanced Biofuel RIN",0.0075
7,25,2011,2.815952381,"Advanced Biofuel RIN",0.0075
7,26,2011,2.812857143,"Advanced Biofuel RIN",0.0075
7,27,2011,2.809285714,"Advanced Biofuel RIN",0.0075
7,28,2011,2.813333333,"Advanced Biofuel RIN",0.0074
7,29,2011,2.760238095,"Advanced Biofuel RIN",0.006999999999999999
8,1,2011,2.770714286,"Advanced Biofuel RIN",0.006999999999999999
8,2,2011,2.762380952,"Advanced Biofuel RIN",0.006999999999999999
8,3,2011,2.708095238,"Advanced Biofuel RIN",0.006999999999999999
8,4,2011,2.624285714,"Advanced Biofuel RIN",0.0076500000000000005
8,5,2011,2.545714286,"Advanced Biofuel RIN",0.0076500000000000005
8,8,2011,2.453809524,"Advanced Biofuel RIN",0.0076500000000000005
8,9,2011,2.467380952,"Advanced Biofuel RIN",0.0076500000000000005
8,10,2011,2.472380952,"Advanced Biofuel RIN",0.00825
8,11,2011,2.567142857,"Advanced Biofuel RIN",0.00825
8,12,2011,2.57547619,"Advanced Biofuel RIN",0.0085
8,15,2011,2.592619048,"Advanced Biofuel RIN",0.00875
8,16,2011,2.611666667,"Advanced Biofuel RIN",0.009250000000000001
8,17,2011,2.651666667,"Advanced Biofuel RIN",0.01
8,18,2011,2.58,"Advanced Biofuel RIN",0.01125
8,19,2011,2.604047619,"Advanced Biofuel RIN",0.011000000000000001
8,22,2011,2.591190476,"Advanced Biofuel RIN",0.011000000000000001
8,23,2011,2.627380952,"Advanced Biofuel RIN",0.0115
8,24,2011,2.66452381,"Advanced Biofuel RIN",0.01125
8,25,2011,2.66452381,"Advanced Biofuel RIN",0.01125
8,26,2011,2.673571429,"Advanced Biofuel RIN",0.01075
8,30,2011,2.752142857,"Advanced Biofuel RIN",0.0105
8,31,2011,2.773333333,"Advanced Biofuel RIN",0.01075
9,1,2011,2.772142857,"Advanced Biofuel RIN",0.0105
9,2,2011,2.76,"Advanced Biofuel RIN",0.0105
9,6,2011,2.697380952,"Advanced Biofuel RIN",0.0105
9,7,2011,2.797619048,"Advanced Biofuel RIN",0.0105
9,8,2011,2.809285714,"Advanced Biofuel RIN",0.0105
9,9,2011,2.74047619,"Advanced Biofuel RIN",0.0105
9,12,2011,2.732142857,"Advanced Biofuel RIN",0.0105
9,13,2011,2.716190476,"Advanced Biofuel RIN",0.0105
9,14,2011,2.692857143,"Advanced Biofuel RIN",0.0105
9,15,2011,2.778809524,"Advanced Biofuel RIN",0.0105
9,16,2011,2.768095238,"Advanced Biofuel RIN",0.0105
9,19,2011,2.687857143,"Advanced Biofuel RIN",0.0105
9,20,2011,2.723571429,"Advanced Biofuel RIN",0.0105
9,21,2011,2.72047619,"Advanced Biofuel RIN",0.0105
9,22,2011,2.600238095,"Advanced Biofuel RIN",0.0105
9,23,2011,2.599285714,"Advanced Biofuel RIN",0.01
9,26,2011,2.569047619,"Advanced Biofuel RIN",0.01
9,27,2011,2.608095238,"Advanced Biofuel RIN",0.01
9,28,2011,2.583809524,"Advanced Biofuel RIN",0.0095
9,29,2011,2.54952381,"Advanced Biofuel RIN",0.009250000000000001
9,30,2011,2.51,"Advanced Biofuel RIN",0.009250000000000001
10,3,2011,2.466904762,"Advanced Biofuel RIN",0.009250000000000001
10,4,2011,2.424761905,"Advanced Biofuel RIN",0.009250000000000001
10,5,2011,2.470714286,"Advanced Biofuel RIN",0.009000000000000001
10,6,2011,2.485238095,"Advanced Biofuel RIN",0.009000000000000001
10,7,2011,2.537142857,"Advanced Biofuel RIN",0.009000000000000001
10,10,2011,2.606904762,"Advanced Biofuel RIN",0.008
10,11,2011,2.60047619,"Advanced Biofuel RIN",0.00775
10,12,2011,2.677142857,"Advanced Biofuel RIN",0.008
10,13,2011,2.677380952,"Advanced Biofuel RIN",0.008
10,14,2011,2.722142857,"Advanced Biofuel RIN",0.008
10,17,2011,2.688571429,"Advanced Biofuel RIN",0.008
10,18,2011,2.668571429,"Advanced Biofuel RIN",0.00775
10,19,2011,2.660952381,"Advanced Biofuel RIN",0.0075
10,20,2011,2.595238095,"Advanced Biofuel RIN",0.006999999999999999
10,21,2011,2.657142857,"Advanced Biofuel RIN",0.006750000000000001
10,24,2011,2.658809524,"Advanced Biofuel RIN",0.006750000000000001
10,25,2011,2.669285714,"Advanced Biofuel RIN",0.006
10,26,2011,2.629285714,"Advanced Biofuel RIN",0.0055000000000000005
10,27,2011,2.677380952,"Advanced Biofuel RIN",0.006
10,28,2011,2.619285714,"Advanced Biofuel RIN",0.00525
10,31,2011,2.581666667,"Advanced Biofuel RIN",0.00525
11,1,2011,2.546904762,"Advanced Biofuel RIN",0.00525
11,2,2011,2.638571429,"Advanced Biofuel RIN",0.00525
11,3,2011,2.637142857,"Advanced Biofuel RIN",0.00525
11,4,2011,2.671904762,"Advanced Biofuel RIN",0.00525
11,7,2011,2.732142857,"Advanced Biofuel RIN",0.00525
11,8,2011,2.752619048,"Advanced Biofuel RIN",0.00525
11,9,2011,2.745,"Advanced Biofuel RIN",0.00575
11,10,2011,2.698095238,"Advanced Biofuel RIN",0.00575
11,11,2011,2.72452381,"Advanced Biofuel RIN",0.006
11,14,2011,2.680238095,"Advanced Biofuel RIN",0.006
11,15,2011,2.664285714,"Advanced Biofuel RIN",0.006
11,16,2011,2.66452381,"Advanced Biofuel RIN",0.00625
11,17,2011,2.601190476,"Advanced Biofuel RIN",0.006500000000000001
11,18,2011,2.567142857,"Advanced Biofuel RIN",0.006500000000000001
11,21,2011,2.523333333,"Advanced Biofuel RIN",0.006500000000000001
11,22,2011,2.565952381,"Advanced Biofuel RIN",0.006500000000000001
11,23,2011,2.543571429,"Advanced Biofuel RIN",0.006500000000000001
11,28,2011,2.604285714,"Advanced Biofuel RIN",0.006750000000000001
11,29,2011,2.648809524,"Advanced Biofuel RIN",0.006750000000000001
11,30,2011,2.648095238,"Advanced Biofuel RIN",0.006750000000000001
12,1,2011,2.591190476,"Advanced Biofuel RIN",0.006750000000000001
12,2,2011,2.609285714,"Advanced Biofuel RIN",0.006750000000000001
12,5,2011,2.623333333,"Advanced Biofuel RIN",0.006750000000000001
12,6,2011,2.622857143,"Advanced Biofuel RIN",0.006500000000000001
12,7,2011,2.620714286,"Advanced Biofuel RIN",0.006750000000000001
12,8,2011,2.576904762,"Advanced Biofuel RIN",0.006750000000000001
12,9,2011,2.569285714,"Advanced Biofuel RIN",0.006750000000000001
12,12,2011,2.567142857,"Advanced Biofuel RIN",0.006750000000000001
12,13,2011,2.601190476,"Advanced Biofuel RIN",0.006750000000000001
12,14,2011,2.517142857,"Advanced Biofuel RIN",0.006750000000000001
12,15,2011,2.488571429,"Advanced Biofuel RIN",0.006750000000000001
12,16,2011,2.476190476,"Advanced Biofuel RIN",0.006750000000000001
12,19,2011,2.489285714,"Advanced Biofuel RIN",0.006750000000000001
12,20,2011,2.566666667,"Advanced Biofuel RIN",0.006750000000000001
12,21,2011,2.571428571,"Advanced Biofuel RIN",0.006750000000000001
12,22,2011,2.594761905,"Advanced Biofuel RIN",0.006750000000000001
12,23,2011,2.601904762,"Advanced Biofuel RIN",0.006750000000000001
12,28,2011,2.56047619,"Advanced Biofuel RIN",0.006500000000000001
12,29,2011,2.545,"Advanced Biofuel RIN",0.006500000000000001
12,30,2011,2.573571429,"Advanced Biofuel RIN",0.006500000000000001
1,3,2012,2.645714286,"Advanced Biofuel RIN",0.0077
1,4,2012,2.699285714,"Advanced Biofuel RIN",0.0079
1,5,2012,2.70452381,"Advanced Biofuel RIN",0.0079
1,6,2012,2.665714286,"Advanced Biofuel RIN",0.00735
1,9,2012,2.64452381,"Advanced Biofuel RIN",0.006999999999999999
1,10,2012,2.697619048,"Advanced Biofuel RIN",0.006999999999999999
1,11,2012,2.658571429,"Advanced Biofuel RIN",0.0070999999999999995
1,12,2012,2.689761905,"Advanced Biofuel RIN",0.0077
1,13,2012,2.616190476,"Advanced Biofuel RIN",0.0083
1,17,2012,2.632142857,"Advanced Biofuel RIN",0.008199999999999999
1,18,2012,2.61452381,"Advanced Biofuel RIN",0.00795
1,19,2012,2.608095238,"Advanced Biofuel RIN",0.00805
1,20,2012,2.583333333,"Advanced Biofuel RIN",0.0077
1,23,2012,2.606190476,"Advanced Biofuel RIN",0.0074
1,24,2012,2.58047619,"Advanced Biofuel RIN",0.0076
1,25,2012,2.582857143,"Advanced Biofuel RIN",0.0076
1,26,2012,2.597142857,"Advanced Biofuel RIN",0.0076
1,27,2012,2.630952381,"Advanced Biofuel RIN",0.0076
1,30,2012,2.624761905,"Advanced Biofuel RIN",0.0075
1,31,2012,2.625238095,"Advanced Biofuel RIN",0.0072499999999999995
2,1,2012,2.665714286,"Advanced Biofuel RIN",0.0070999999999999995
2,2,2012,2.641904762,"Advanced Biofuel RIN",0.0070999999999999995
2,3,2012,2.68,"Advanced Biofuel RIN",0.006999999999999999
2,6,2012,2.749285714,"Advanced Biofuel RIN",0.00715
2,7,2012,2.782380952,"Advanced Biofuel RIN",0.0068000000000000005
2,8,2012,2.79,"Advanced Biofuel RIN",0.006999999999999999
2,9,2012,2.819047619,"Advanced Biofuel RIN",0.0070999999999999995
2,10,2012,2.812619048,"Advanced Biofuel RIN",0.0068000000000000005
2,13,2012,2.826904762,"Advanced Biofuel RIN",0.0066
2,14,2012,2.816666667,"Advanced Biofuel RIN",0.0072499999999999995
2,15,2012,2.863095238,"Advanced Biofuel RIN",0.0069
2,16,2012,2.880952381,"Advanced Biofuel RIN",0.0072
2,17,2012,2.873571429,"Advanced Biofuel RIN",0.0069
2,21,2012,2.877380952,"Advanced Biofuel RIN",0.0070750000000000006
2,22,2012,2.930238095,"Advanced Biofuel RIN",0.0070750000000000006
2,23,2012,2.965,"Advanced Biofuel RIN",0.0070750000000000006
2,24,2012,2.973571429,"Advanced Biofuel RIN",0.006999999999999999
2,27,2012,3.010952381,"Advanced Biofuel RIN",0.0069
2,28,2012,2.952857143,"Advanced Biofuel RIN",0.006925
2,29,2012,2.910238095,"Advanced Biofuel RIN",0.0072499999999999995
3,1,2012,2.994285714,"Advanced Biofuel RIN",0.00735
3,2,2012,2.998333333,"Advanced Biofuel RIN",0.0073
3,5,2012,3.016190476,"Advanced Biofuel RIN",0.00745
3,6,2012,2.976904762,"Advanced Biofuel RIN",0.0075
3,7,2012,2.985,"Advanced Biofuel RIN",0.00755
3,8,2012,3.046666667,"Advanced Biofuel RIN",0.0077
3,9,2012,3.04952381,"Advanced Biofuel RIN",0.0076
3,12,2012,3.030238095,"Advanced Biofuel RIN",0.0075
3,13,2012,3.050952381,"Advanced Biofuel RIN",0.0075
3,14,2012,3.023333333,"Advanced Biofuel RIN",0.0073
3,15,2012,2.943571429,"Advanced Biofuel RIN",0.0073
3,16,2012,2.978333333,"Advanced Biofuel RIN",0.0073
3,19,2012,2.994285714,"Advanced Biofuel RIN",0.0072
3,20,2012,2.961428571,"Advanced Biofuel RIN",0.00715
3,21,2012,2.949761905,"Advanced Biofuel RIN",0.0073
3,22,2012,2.916428571,"Advanced Biofuel RIN",0.0072499999999999995
3,23,2012,2.981190476,"Advanced Biofuel RIN",0.00735
3,26,2012,2.996428571,"Advanced Biofuel RIN",0.0073
3,27,2012,2.982142857,"Advanced Biofuel RIN",0.0073
3,28,2012,2.962142857,"Advanced Biofuel RIN",0.0072499999999999995
3,29,2012,2.934047619,"Advanced Biofuel RIN",0.0072499999999999995
3,30,2012,2.938333333,"Advanced Biofuel RIN",0.0073
4,2,2012,2.962857143,"Advanced Biofuel RIN",0.00755
4,4,2012,2.92952381,"Advanced Biofuel RIN",0.0074
4,5,2012,2.942380952,"Advanced Biofuel RIN",0.0074
4,10,2012,2.902142857,"Advanced Biofuel RIN",0.0075
4,11,2012,2.866904762,"Advanced Biofuel RIN",0.007525
4,12,2012,2.870714286,"Advanced Biofuel RIN",0.007525
4,13,2012,2.871904762,"Advanced Biofuel RIN",0.00755
4,16,2012,2.815,"Advanced Biofuel RIN",0.0074
4,17,2012,2.79547619,"Advanced Biofuel RIN",0.00745
4,18,2012,2.742380952,"Advanced Biofuel RIN",0.00745
4,19,2012,2.785714286,"Advanced Biofuel RIN",0.0076
4,20,2012,2.811428571,"Advanced Biofuel RIN",0.0074
4,23,2012,2.777619048,"Advanced Biofuel RIN",0.0075
4,24,2012,2.803333333,"Advanced Biofuel RIN",0.0075
4,25,2012,2.796428571,"Advanced Biofuel RIN",0.0073
4,26,2012,2.841190476,"Advanced Biofuel RIN",0.0075
4,27,2012,2.84047619,"Advanced Biofuel RIN",0.00755
4,30,2012,2.825238095,"Advanced Biofuel RIN",0.0075
5,1,2012,2.846904762,"Advanced Biofuel RIN",0.0075
5,2,2012,2.799285714,"Advanced Biofuel RIN",0.007525
5,3,2012,2.759761905,"Advanced Biofuel RIN",0.007525
5,4,2012,2.658571429,"Advanced Biofuel RIN",0.0076
5,8,2012,2.63047619,"Advanced Biofuel RIN",0.0076
5,9,2012,2.664047619,"Advanced Biofuel RIN",0.0078000000000000005
5,10,2012,2.672380952,"Advanced Biofuel RIN",0.008
5,11,2012,2.678571429,"Advanced Biofuel RIN",0.008
5,14,2012,2.637857143,"Advanced Biofuel RIN",0.008100000000000001
5,15,2012,2.652380952,"Advanced Biofuel RIN",0.00815
5,16,2012,2.614285714,"Advanced Biofuel RIN",0.008199999999999999
5,17,2012,2.602619048,"Advanced Biofuel RIN",0.008100000000000001
5,18,2012,2.572142857,"Advanced Biofuel RIN",0.00815
5,21,2012,2.595714286,"Advanced Biofuel RIN",0.0079
5,22,2012,2.613333333,"Advanced Biofuel RIN",0.008
5,23,2012,2.544761905,"Advanced Biofuel RIN",0.008199999999999999
5,24,2012,2.552380952,"Advanced Biofuel RIN",0.008100000000000001
5,25,2012,2.568095238,"Advanced Biofuel RIN",0.008
5,29,2012,2.560714286,"Advanced Biofuel RIN",0.008
5,30,2012,2.472619048,"Advanced Biofuel RIN",0.008100000000000001
5,31,2012,2.472857143,"Advanced Biofuel RIN",0.00805
6,1,2012,2.348333333,"Advanced Biofuel RIN",0.00805
6,4,2012,2.327142857,"Advanced Biofuel RIN",0.008100000000000001
6,5,2012,2.348809524,"Advanced Biofuel RIN",0.00815
6,6,2012,2.408095238,"Advanced Biofuel RIN",0.008199999999999999
6,7,2012,2.382142857,"Advanced Biofuel RIN",0.0083
6,8,2012,2.323095238,"Advanced Biofuel RIN",0.0083
6,11,2012,2.347619048,"Advanced Biofuel RIN",0.00825
6,12,2012,2.299761905,"Advanced Biofuel RIN",0.00825
6,13,2012,2.316428571,"Advanced Biofuel RIN",0.00855
6,14,2012,2.296666667,"Advanced Biofuel RIN",0.0085
6,15,2012,2.312619048,"Advanced Biofuel RIN",0.00825
6,18,2012,2.266904762,"Advanced Biofuel RIN",0.0083
6,19,2012,2.265238095,"Advanced Biofuel RIN",0.00825
6,20,2012,2.226190476,"Advanced Biofuel RIN",0.008199999999999999
6,21,2012,2.124285714,"Advanced Biofuel RIN",0.008199999999999999
6,22,2012,2.124285714,"Advanced Biofuel RIN",0.008199999999999999
6,25,2012,2.111666667,"Advanced Biofuel RIN",0.008225
6,26,2012,2.147380952,"Advanced Biofuel RIN",0.00825
6,27,2012,2.191904762,"Advanced Biofuel RIN",0.00805
6,28,2012,2.167142857,"Advanced Biofuel RIN",0.00805
6,29,2012,2.242142857,"Advanced Biofuel RIN",0.008
7,2,2012,2.268571429,"Advanced Biofuel RIN",0.007825
7,3,2012,2.378333333,"Advanced Biofuel RIN",0.00775
7,5,2012,2.417619048,"Advanced Biofuel RIN",0.0076
7,6,2012,2.345238095,"Advanced Biofuel RIN",0.00745
7,9,2012,2.37952381,"Advanced Biofuel RIN",0.0074
7,10,2012,2.360714286,"Advanced Biofuel RIN",0.0073
7,11,2012,2.362619048,"Advanced Biofuel RIN",0.0073
7,12,2012,2.361428571,"Advanced Biofuel RIN",0.0067
7,13,2012,2.426428571,"Advanced Biofuel RIN",0.00695
7,16,2012,2.430952381,"Advanced Biofuel RIN",0.00685
7,17,2012,2.481190476,"Advanced Biofuel RIN",0.0067
7,18,2012,2.521904762,"Advanced Biofuel RIN",0.0066
7,19,2012,2.566428571,"Advanced Biofuel RIN",0.0059499999999999996
7,20,2012,2.547142857,"Advanced Biofuel RIN",0.005699999999999999
7,23,2012,2.474047619,"Advanced Biofuel RIN",0.005849999999999999
7,24,2012,2.465952381,"Advanced Biofuel RIN",0.00575
7,25,2012,2.436904762,"Advanced Biofuel RIN",0.005699999999999999
7,26,2012,2.49452381,"Advanced Biofuel RIN",0.0055249999999999995
7,27,2012,2.530952381,"Advanced Biofuel RIN",0.005425
7,30,2012,2.536666667,"Advanced Biofuel RIN",0.005225
7,31,2012,2.522142857,"Advanced Biofuel RIN",0.005
8,1,2012,2.542380952,"Advanced Biofuel RIN",0.00485
8,2,2012,2.560714286,"Advanced Biofuel RIN",0.0049
8,3,2012,2.608809524,"Advanced Biofuel RIN",0.0049
8,6,2012,2.619285714,"Advanced Biofuel RIN",0.0049
8,7,2012,2.675952381,"Advanced Biofuel RIN",0.0048
8,8,2012,2.70047619,"Advanced Biofuel RIN",0.00485
8,9,2012,2.702857143,"Advanced Biofuel RIN",0.00485
8,10,2012,2.693571429,"Advanced Biofuel RIN",0.0049
8,13,2012,2.725714286,"Advanced Biofuel RIN",0.00485
8,14,2012,2.711904762,"Advanced Biofuel RIN",0.004699999999999999
8,15,2012,2.750238095,"Advanced Biofuel RIN",0.0046500000000000005
8,16,2012,2.764761905,"Advanced Biofuel RIN",0.0046
8,17,2012,2.742857143,"Advanced Biofuel RIN",0.0046
8,20,2012,2.75,"Advanced Biofuel RIN",0.0045000000000000005
8,21,2012,2.762619048,"Advanced Biofuel RIN",0.00385
8,22,2012,2.756428571,"Advanced Biofuel RIN",0.0032500000000000003
8,23,2012,2.796428571,"Advanced Biofuel RIN",0.0032500000000000003
8,24,2012,2.756190476,"Advanced Biofuel RIN",0.003575
8,27,2012,2.708095238,"Advanced Biofuel RIN",0.00365
8,28,2012,2.681428571,"Advanced Biofuel RIN",0.00385
8,29,2012,2.679285714,"Advanced Biofuel RIN",0.0037
8,30,2012,2.673333333,"Advanced Biofuel RIN",0.0037
8,31,2012,2.712619048,"Advanced Biofuel RIN",0.00365
9,4,2012,2.737619048,"Advanced Biofuel RIN",0.003725
9,5,2012,2.698095238,"Advanced Biofuel RIN",0.0037
9,6,2012,2.726190476,"Advanced Biofuel RIN",0.00375
9,7,2012,2.705714286,"Advanced Biofuel RIN",0.00375
9,10,2012,2.71047619,"Advanced Biofuel RIN",0.0038
9,11,2012,2.734761905,"Advanced Biofuel RIN",0.0038
