Years,Global Outputs.global total energy prod by source[CAFO],Global Outputs.global total energy prod by source[POTW],Global Outputs.global total energy prod by config[NoWTE],Global Outputs.global total energy prod by config[CF],Global Outputs.global total energy prod by config[Elec],Global Outputs.global total energy prod by config[CNG],Global Outputs.global total energy prod by config[PNG],Global Outputs.global total energy prod by config[BCFuel],Global Outputs.global total energy prod by config[TCFUEL],Global Outputs.global total energy prod by config[HTL],Global Outputs.global total energy prod by config[CHP],Global Outputs.CA yrly energy prodn for HTL,Global Outputs.ROTUS yrly energy prodn for HTL
2015,4102544.79193,13190460.1795,0,0,159283352.451,17848008.6857,930082.076925,0,0,0,42101889.6506,0,0
2016,4102544.79193,13218289.7773,0,0,160150599.31,17755290.4697,931971.230927,0,0,0,42386316.0389,0,0
2017,4102544.79193,13236124.2378,0,0,160345577.529,17590563.6447,933181.885956,0,0,0,42531588.3764,0,0
2018,4102544.79193,13252390.8337,0,0,159439968.026,17380818.3915,934286.109774,0,0,0,42477223.9408,0,0
2019,4102544.79193,13271793.1589,0,0,161518550.617,20468293.1298,7728053.95778,0,0,0,44755943.4776,0,0
2020,4102544.79193,13286491.8901,0,0,162485849.948,23815449.171,14536476.9042,0,0,0,46392029.1331,0,0
2021,4102544.79193,13305894.2153,0,0,160631827.427,25025542.1526,17212024.8263,0,0,0,47623602.0815,0,0
2022,12059355.7088,19550529.6458,0,0,164038046.954,29819995.3931,28070159.9166,0,0,0,58179054.8161,0,0
2023,17397831.7568,24957363.363,0,0,165869220.539,34521969.6963,36962909.3913,0,0,0,66383253.8882,0,0
2024,20735073.2047,28583365.4052,0,0,163942898.982,36895261.8776,41708517.0189,0,0,0,70667980.6677,0,0
2025,23029954.499,31430647.8902,0,0,160327771.098,38227278.1,44948351.295,0,0,0,73170593.3917,0,0
2026,25950421.9322,33773105.4154,0,0,155617521.701,39561862.6838,46226163.4998,0,0,0,76126242.0245,0,0
2027,28484860.4147,36104239.3826,0,0,151197131.374,40356758.6278,48241441.8316,0,0,68968.602263,78367139.6672,0,68968.602263
2028,30432986.0442,38545256.4155,0,0,145423081.192,39748296.9928,49488304.3383,0,0,98526.4420679,79170172.5524,0,98526.4420679
2029,32102687.3134,40692186.5277,0,0,138937984.348,39247854.7391,49246118.2593,0,0,159292.763751,79804320.6157,0,159292.763751
2030,33613736.0719,42225902.9406,0,0,132612672.971,37953857.7144,48381466.1505,0,0,197248.671182,79967316.3953,0,197248.671182
2031,35105723.1963,43869413.4962,0,0,126028870.968,36880247.6837,48060241.0126,0,0,312524.722872,80306576.8157,0,312524.722872
2032,36184995.0264,45484189.225,0,0,119075480.208,35401080.7747,47041342.8313,0,0,450143.08422,80086035.7727,0,450143.08422
2033,37186075.6894,47033378.2058,0,0,112575067.239,33921729.9519,44971444.6819,0,0,1244062.31797,79370574.8038,79588.7112872,1164473.60668
2034,38293705.8169,48392817.9226,0,0,106074097.594,32286341.5007,43465685.8924,0,0,2201394.214,78396004.1954,114337.873877,2087056.34012
2035,39409061.6989,50114350.0272,0,0,99764841.3685,30824066.3094,41622766.6314,0,0,3975298.88659,77204375.0129,557015.41036,3418283.47623
2036,40477029.0883,52402819.7154,0,0,93485159.4782,29115883.979,39570990.0294,0,0,6556258.80945,75920563.1219,1200564.02627,5355694.78318
2037,41643790.445,53885147.0664,0,0,87613318.7035,27637292.9561,37610555.0519,0,0,8706543.85876,74580908.4408,1532550.68339,7173993.17537
2038,42761029.4889,55071655.8152,0,0,82126637.1119,26084033.8984,35740612.4562,0,0,10621976.5122,73248772.5032,1951232.14489,8670744.36726
2039,43573871.7053,55962558.5791,0,0,76998810.4359,24707932.6493,33951527.5039,0,0,11944957.1328,71957219.3179,2234243.61204,9710713.52071
2040,44228033.7352,57254649.0595,0,0,72366632.4745,23409376.0731,32186040.469,0,0,13513287.685,70794612.3255,2452859.77078,11060427.9143
