Years,="Run 26: Global Inputs.partial investment flag",="Run 26: Global Inputs.multiplier for maturity all factors",="Run 26: Global Inputs.Initial Indices of PC Maturity[HTL]","Run 26: Global Inputs.State of the Industry Multipliers[HTL, PSuccess]","Run 26: Global Inputs.State of the Industry Multipliers[HTL, ProcessYield]","Run 26: Global Inputs.State of the Industry Multipliers[HTL, InputCap]","Run 26: Global Inputs.State of the Industry Multipliers[HTL, CapitalCost]","Run 26: Global Inputs.State of the Industry Multipliers[HTL, Risk]","Run 26: Global Inputs.State of the Industry Multipliers[HTL, DebtFrac]",="Run 26: Global Inputs.scenario input unit price[HTL]",="Run 26: Global Inputs.Cumulative PC Experience[HTL]",="Run 26: Global Inputs.PC Maturity[HTL]","Run 26: Global Inputs.PC Multipliers[HTL, ProcessYield]","Run 26: Global Inputs.PC Multipliers[HTL, PSuccess]","Run 26: Global Inputs.PC Multipliers[HTL, InputCap]","Run 26: Global Inputs.PC Multipliers[HTL, CapitalCost]","Run 26: Global Inputs.PC Multipliers[HTL, Risk]","Run 26: Global Inputs.PC Multipliers[HTL, DebtFrac]",="Run 26: Global Inputs.Cumulative Comm Experience[HTL]",="Run 26: Global Inputs.Commercial Maturity[HTL]"
2015,0,1,0,2,0.1,0.8,2,8,0,1.055896823,1000,0,0.1,2,0.8,2,8,0,389583,0
2016,0,1,0,2,0.1,0.8,2,8,0,1.055896823,1000,0,0.1,2,0.8,2,8,0,389583,0
2017,0,1,0,2,0.1,0.8,2,8,0,1.3335832096,1000,0,0.1,2,0.8,2,8,0,389583,0
2018,0,1,0,2,0.1,0.8,2,8,0,1.3008747733,1000,0,0.1,2,0.8,2,8,0,389583,0
2019,0,1,0,1.80938612918,0.385920806227,0.8,1.71407919377,5.903247421,0.190613870818,1.4190916653,4942,0.381227741636,0.385920806227,1.80938612918,0.8,1.71407919377,5.903247421,0.190613870818,389583,0
2020,0,1,0,1.76067906561,0.458981401581,0.8,1.64101859842,5.36746972174,0.239320934387,1.7992866082,8884,0.478641868775,0.458981401581,1.76067906561,0.8,1.64101859842,5.36746972174,0.239320934387,389583,0
2021,0,1,0,1.73428419063,0.498573714053,0.8,1.60142628595,5.07712609694,0.265715809369,1.9846497469,12826,0.531431618738,0.498573714053,1.73428419063,0.8,1.60142628595,5.07712609694,0.265715809369,389583,0
2022,0,1,0,1.71675883762,0.524861743574,0.8,1.57513825643,4.88434721379,0.283241162382,2.0703003153,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,389583,0
2023,0,1,0,1.71675883762,0.524861743574,0.8,1.57513825643,4.88434721379,0.283241162382,2.131107308,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,389583,0
2024,0,1,0,1.71675883762,0.524861743574,0.8,1.57513825643,4.88434721379,0.283241162382,2.1620922075,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,389583,0
2025,0,1,0,1.69632095288,0.538409983802,0.805702862291,1.55873858505,4.77358772754,0.303679047117,2.2119281966,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,416356.894028,0.0285143114557
2026,0,1,0,1.47439292691,0.685525707777,0.867628300618,1.38066014191,3.5708882084,0.525607073088,2.239992052,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,992066.840678,0.33814150309
2027,0,1,0,1.29758666629,0.8027302876,0.916963237655,1.23878809357,2.61271808229,0.70241333371,2.2768625639,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,2840735.41522,0.584816188274
2028,0,1,0,1.2083598821,0.861878576318,0.941860533513,1.16719115693,2.12916937331,0.791640117904,2.3135631485,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,6376750.47278,0.709302667563
2029,0,1,0,1.15691843326,0.895979028275,0.956214440611,1.12591375142,1.85039157809,0.843081566738,2.3576013537,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,12161763.7461,0.781072203053
2030,0,1,0,1.12380966906,0.917926773694,0.965452907571,1.09934677252,1.6709645111,0.876190330939,2.3831564882,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,20888297.7956,0.827264537856
2031,0,1,0,1.10217426909,0.932268844805,0.971489917185,1.0819861966,1.55371530373,0.897825730907,2.4273124885,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,32413483.3023,0.857449585927
2032,0,1,0,1.0879297938,0.941711484083,0.975464608405,1.07055621171,1.47651989991,0.912070206198,2.4544462495,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,45731714.5782,0.877323042024
2033,0,1,0,1.07748693001,0.948634041344,0.978378521215,1.06217669805,1.41992665438,0.922513069994,2.4883985956,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,61130173.0656,0.891892606077
2034,0,1,0,1.06964058102,0.953835373206,0.980567918424,1.05588066758,1.37740475964,0.930359418985,2.5221871476,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,78125857.6815,0.902839592119
2035,0,1,0,1.0635754497,0.957855938793,0.982260295551,1.05101391343,1.34453585775,0.936424550298,2.5529099873,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,96338135.3496,0.911301477755
2036,0,1,0,1.05873717243,0.961063224855,0.983610338836,1.04713160573,1.31831567339,0.941262827575,2.5669338181,16768,0.566482324765,0.524861743574,1.71675883762,0.8,1.57513825643,4.88434721379,0.283241162382,115584713.391,0.918051694179
