2012,19000277001,IA,EMMETSBURG,43.09506000,-94.68833000,0.6900, 0.4 , 0.4 , 0.8127880 ,12/23/2016
2012,33000097001,NH,NEWPORT,43.37694400,-72.18166700,0.6900, 0.4 , 0.4 , 0.8127880 ,12/23/2016
2012,42000097001,PA,POTTSTOWN,40.23111000,-75.62361000,0.6880, 0.4 , 0.4 , 0.8104321 ,12/23/2016
2012,27000286001,MN,COLD SPRING,45.45500000,-94.43000000,0.6880, 0.4 , 0.4 , 0.8104321 ,12/23/2016
2012,48004234001,TX,DECATUR,33.21361100,-97.59500000,0.6870, 0.4 , 0.4 , 0.8092541 ,12/23/2016
2012,33000087001,NH,SEABROOK,42.86730000,-70.83380000,0.6870, 0.4 , 0.4 , 0.8092541 ,12/23/2016
2012,17000227001,IL,MORRISON,41.80333300,-89.97666700,0.6850, 0.4 , 0.4 , 0.8068982 ,12/23/2016
2012,18000200001,IN,BERNE,40.66797200,-84.94691700,0.6830, 0.4 , 0.4 , 0.8045423 ,12/23/2016
2012,24000030007,MD,WESTERNPORT,39.50833300,-79.03750000,0.6820, 0.4 , 0.4 , 0.8033643 ,12/23/2016
2012,49000024001,UT,GRANTSVILLE,40.61833300,-112.44197200,0.6810, 0.4 , 0.4 , 0.8021864 ,12/23/2016
2012,36004059001,NY,COXSACKIE,42.34925000,-73.79325000,0.6810, 0.4 , 0.4 , 0.8021864 ,12/23/2016
2012,30000002001,MT,GLENDIVE,47.13861100,-104.67166700,0.6810, 0.4 , 0.4 , 0.8021864 ,12/23/2016
2012,48003041002,TX,COLLEGE STATION,30.56190000,-96.20520000,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,13000529001,GA,Blackshear,31.31390000,-82.23300000,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,13000698001,GA,Manchester,32.88330000,-84.68330000,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,13000138001,GA,MCDONOUGH,33.48088600,-84.13014000,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,28000045001,MS,BALDWYN,34.50469400,-88.61447200,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,6007030001,CA,Needles,34.82970000,-114.59500000,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,47000045001,TN,ARLINGTON,35.28333300,-89.69583300,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,6005236001,CA,Winters,38.52640000,-121.96940000,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,9001090001,CT,PLAINFIELD,41.66861100,-71.92833300,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,17000703002,IL,OLD MILL CREEK,42.41888900,-87.95305600,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,26000468001,MI,BRIGHTON,42.50944400,-83.80750000,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2012,53200800110,WA,Airway Heights,47.64250000,-117.58220000,0.6800, 0.4 , 0.4 , 0.8010084 ,12/23/2016
2008,45000244006,SC,PICKENS,34.85194400,-82.74222200,0.6790, 0.4 , 0.4 , 0.7998305 ,12/23/2016
2012,39003542001,OH,HEBRON,39.98314000,-82.48636000,0.6770, 0.4 , 0.4 , 0.7974746 ,12/23/2016
2012,19000362001,IA,HAMPTON,42.74435000,-93.19420000,0.6770, 0.4 , 0.4 , 0.7974746 ,12/23/2016
2012,39007333001,OH,ST CLAIRSVILLE,40.09175000,-80.89077800,0.6760, 0.4 , 0.4 , 0.7962966 ,12/23/2016
2012,19000452001,IA,LAMONI,40.61112000,-93.93083000,0.6750, 0.4 , 0.4 , 0.7951187 ,12/23/2016
2012,13000104003,GA,EASTMAN,32.17652200,-83.18006000,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,6007013001,CA,HOLTVILLE,32.82558300,-115.42916700,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,1000231001,AL,BRIDGEPORT,34.93657700,-85.70865900,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,37008604001,NC,PILOT MOUNTAIN,36.38152200,-80.48029400,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,47000995001,TN,MOUNTAIN CITY,36.43333300,-81.80555600,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,35200900301,NM,BLOOMFIELD,36.71169400,-107.95002800,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,42003053001,PA,LITTLESTOWN,39.75611100,-77.09166600,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,42005126001,PA,BUENA VISTA,40.26888800,-79.79277700,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,17000443001,IL,MOKENA,41.54361100,-87.89527800,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,17000224003,IL,GENOA,42.09833300,-88.70500000,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,27000299001,MN,PAYNESVILLE,45.38880000,-94.69690000,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,53000795001,WA,MONTESANO,46.96750000,-123.60620000,0.6700, 0.4 , 0.4 , 0.7892289 ,12/23/2016
2012,39006461001,OH,PAULDING,41.15946000,-84.55189000,0.6690, 0.4 , 0.4 , 0.7880509 ,12/23/2016
2012,27001313001,MN,LONSDALE,44.47380600,-93.41669400,0.6680, 0.4 , 0.4 , 0.7868730 ,12/23/2016
2012,28000327503,MS,WALLS,34.95661100,-90.10933300,0.6670, 0.4 , 0.4 , 0.7856950 ,12/23/2016
2012,36004025001,NY,NELLISTON,42.92322200,-74.60966700,0.6650, 0.4 , 0.4 , 0.7833391 ,12/23/2016
2012,5000305001,AR,WALNUT RIDGE,36.06761100,-90.97219400,0.6630, 0.4 , 0.4 , 0.7809832 ,12/23/2016
2012,48005075001,TX,JACKSONVILLE,31.95472200,-95.23944400,0.6610, 0.4 , 0.4 , 0.7786273 ,12/23/2016
2012,24000034001,MD,CHESAPEAKE BEACH,38.69835000,-76.53288600,0.6610, 0.4 , 0.4 , 0.7786273 ,12/23/2016
2012,48005076001,TX,JEFFERSON,32.77722200,-94.34888900,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,13000535001,GA,BRASELTON,34.09908800,-83.78819300,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,6005108001,CA,Hughson,37.62720000,-120.87500000,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,51000354001,VA,ASHLAND,37.77694400,-77.47722200,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,21009701001,KY,CYNTHIANA,38.39361100,-84.30388900,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,34005085001,NJ,PENNS GROVE,39.72813900,-75.47369400,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,20000464002,KS,SABETHA,39.87870000,-95.80010000,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,39004459001,OH,LEXINGTON,40.67233400,-82.57594400,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,36003067001,NY,WARWICK,41.25458300,-74.37311100,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,26002093001,MI,NEW BUFFALO,41.80917000,-86.71028000,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,36008077001,NY,BATH,42.33050000,-77.30825000,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,19000558001,IA,MERRILL,42.72122000,-96.23820000,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,23000050001,ME,LIVERMORE FALLS,44.46808300,-70.18375000,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,53001040001,WA,Quincy,47.21880000,-119.85280000,0.6600, 0.4 , 0.4 , 0.7774494 ,12/23/2016
2012,36006002001,NY,DOLGEVILLE,43.09263900,-74.76661100,0.6590, 0.4 , 0.4 , 0.7762714 ,12/23/2016
2012,30000137001,MT,HAMILTON,46.25388900,-114.17222200,0.6580, 0.4 , 0.4 , 0.7750935 ,12/23/2016
2012,5000172002,AR,Morrilton,35.13280000,-92.68340000,0.6550, 0.4 , 0.4 , 0.7715596 ,12/23/2016
2012,8209000114,CO,PARKER,39.52859800,-104.77955500,0.6550, 0.4 , 0.4 , 0.7715596 ,12/23/2016
2012,42006026001,PA,KANE,41.65472200,-78.82638800,0.6530, 0.4 , 0.4 , 0.7692037 ,12/23/2016
2012,56000010001,WY,DOUGLAS,42.74510000,-105.39440000,0.6530, 0.4 , 0.4 , 0.7692037 ,12/23/2016
2012,47001220001,TN,ROSSVILLE,35.05333300,-89.55000000,0.6510, 0.4 , 0.4 , 0.7668478 ,12/23/2016
2012,6002063001,CA,TIBURON,37.87227800,-122.44969400,0.6510, 0.4 , 0.4 , 0.7668478 ,12/23/2016
2012,19000154001,IA,CLARION,42.72354000,-93.74027000,0.6510, 0.4 , 0.4 , 0.7668478 ,12/23/2016
2012,48008041001,TX,BASTROP,30.10310000,-97.31860000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,48007820001,TX,HOUSTON,30.12611100,-95.40583300,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,22003172001,LA,LIVINGSTON,30.52444400,-90.94138900,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,13000075004,GA,BLAKELY,31.37213000,-84.92265800,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,13000184004,GA,VIDALIA,32.24468500,-82.38376600,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,4002116001,AZ,Eloy,32.77320000,-111.57530000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,1000109001,AL,MONTEVALLO,33.09910000,-86.86715000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2008,45000207002,SC,Williston,33.37970000,-81.42780000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2008,45000119001,SC,LAMAR,34.13027800,-80.12916700,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2008,45000226001,SC,MULLINS,34.17388900,-79.22361100,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,37007803002,NC,FAIRMONT,34.44250000,-78.96030000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,4001704001,AZ,Holbrook,34.90740000,-110.18880000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,37003101001,NC,WARSAW,34.99361100,-78.08000000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,6003030001,CA,Cambria,35.56700000,-121.10400000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,47000493001,TN,Crossville,35.93470000,-85.02110000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,47001091001,TN,ONEIDA,36.50694400,-84.52027800,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,29004093001,MO,MARSHFIELD,37.35963890,-92.91308300,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,54004118002,WV,MACCARTHUR,37.74110000,-81.19000000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2016,3600127103,IL,SPARTA,38.11833300,-89.68666700,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,6005111001,CA,Plymouth,38.36840000,-120.95700000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,32000200408,NV,Dayton,39.29280000,-119.50360000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,39000078001,OH,CALDWELL,39.74166700,-81.51944400,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,29002046004,MO,SAVANNAH,39.92141690,-94.81613900,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,42005007001,PA,MONACA,40.67305500,-80.25805600,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,42006008001,PA,BROOKVILLE,41.16950000,-79.07340000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,6001054001,CA,Weed,41.44810000,-122.45360000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,49000075001,UT,PERRY,41.45540000,-112.04460000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,39005180001,OH,MIDDLEFIELD,41.46805000,-81.09197000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,42006152001,PA,COUDERSPORT,41.76138900,-78.04222100,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,36008041001,NY,SCOTTSVILLE,43.01863900,-77.74591700,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2016,3400229781,MN,ZUMBROTA,44.29905600,-92.66600000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,16000117001,ID,MCCALL,44.89833300,-116.11861100,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,38000342001,ND,VALLEY CITY,46.92508100,-98.00158200,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,53001620001,WA,CLE ELUM,47.18865100,-120.91321900,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,53000205001,WA,CHEWELAH,48.27358900,-117.74200100,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,53001150001,WA,SEDRO-WOOLLEY,48.49577000,-122.23575000,0.6500, 0.4 , 0.4 , 0.7656698 ,12/23/2016
2012,5000009003,AR,BLYTHEVILLE,35.89705600,-89.93663900,0.6490, 0.4 , 0.4 , 0.7644919 ,12/23/2016
2012,5000573001,AR,PRESCOTT,33.78360000,-93.35330000,0.6480, 0.4 , 0.4 , 0.7633139 ,12/23/2016
2012,36003144001,NY,SAUGERTIES,42.07475000,-73.94497200,0.6470, 0.4 , 0.4 , 0.7621360 ,12/23/2016
2012,55002360001,WI,JUNEAU,43.36666700,-88.75000000,0.6460, 0.4 , 0.4 , 0.7609580 ,12/23/2016
2012,36007113001,NY,CHITTENANGO,43.06258300,-75.87708300,0.6450, 0.4 , 0.4 , 0.7597801 ,12/23/2016
2012,55002560001,WI,LANCASTER,42.85000000,-90.70000000,0.6440, 0.4 , 0.4 , 0.7586021 ,12/23/2016
2012,21000184001,KY,CALVERT CITY,37.03416700,-88.35472200,0.6430, 0.4 , 0.4 , 0.7574241 ,12/23/2016
2012,1000385002,AL,SELMA,32.33290000,-86.97580000,0.6420, 0.4 , 0.4 , 0.7562462 ,12/23/2016
2012,48001213001,TX,SINTON,28.04555600,-97.50194400,0.6400, 0.4 , 0.4 , 0.7538903 ,12/23/2016
2012,22003383001,LA,KAPLAN,29.98944400,-92.28694400,0.6400, 0.4 , 0.4 , 0.7538903 ,12/23/2016
2012,37009606001,NC,MOUNT OLIVE,35.19404800,-78.04408500,0.6400, 0.4 , 0.4 , 0.7538903 ,12/23/2016
2012,40000023001,OK,KINGFISHER,35.87086100,-97.92769400,0.6400, 0.4 , 0.4 , 0.7538903 ,12/23/2016
2012,39000085001,OH,NEW LEXINGTON,39.72000000,-82.24000000,0.6400, 0.4 , 0.4 , 0.7538903 ,12/23/2016
2012,49000073001,UT,ROOSEVELT,40.29940000,-109.98810000,0.6400, 0.4 , 0.4 , 0.7538903 ,12/23/2016
2012,42004007001,PA,CLAYSBURG,40.31138800,-78.44361000,0.6400, 0.4 , 0.4 , 0.7538903 ,12/23/2016
2012,19000301001,IA,FOREST CITY,43.23582000,-93.61815000,0.6400, 0.4 , 0.4 , 0.7538903 ,12/23/2016
2012,26002060001,MI,Evart,43.89160000,-85.27370000,0.6400, 0.4 , 0.4 , 0.7538903 ,12/23/2016
2012,55005280002,WI,WHITEHALL CITY,44.36390000,-91.30500000,0.6400, 0.4 , 0.4 , 0.7538903 ,12/23/2016
2012,55003400002,WI,NEW RICHMOND CITY,45.12333300,-92.53500000,0.6380, 0.4 , 0.4 , 0.7515344 ,12/23/2016
2012,5000726001,AR,CLINTON,35.58225000,-92.44730600,0.6370, 0.4 , 0.4 , 0.7503564 ,12/23/2016
2012,36005043001,NY,WATERFORD,42.78861100,-73.68502800,0.6360, 0.4 , 0.4 , 0.7491785 ,12/23/2016
2012,27005908001,MN,PRINCETON,45.55194000,-93.56952200,0.6350, 0.4 , 0.4 , 0.7480005 ,12/23/2016
2012,37002001001,NC,ANDREWS,35.19805600,-83.84611100,0.6340, 0.4 , 0.4 , 0.7468226 ,12/23/2016
2012,24000008001,MD,MOUNT AIRY,39.36555600,-77.12666700,0.6340, 0.4 , 0.4 , 0.7468226 ,12/23/2016
2012,36004066001,NY,COEYMANS,42.46558300,-73.78597200,0.6330, 0.4 , 0.4 , 0.7456446 ,12/23/2016
2012,36005011001,NY,ROUSES POINT,44.99958300,-73.35244400,0.6330, 0.4 , 0.4 , 0.7456446 ,12/23/2016
2012,48004101001,TX,KAUFMAN,32.56040000,-96.29720000,0.6310, 0.4 , 0.4 , 0.7432887 ,12/23/2016
2012,12000143001,FL,Mary Esther,30.41190000,-86.66390000,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,1000054002,AL,ENTERPRISE,31.30000000,-85.88222200,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,28000240005,MS,CLINTON,32.36291700,-90.28291700,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,37002401001,NC,CHADBOURN,34.32330000,-78.79420000,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,37004207001,NC,SCOTLAND NECK,36.11805600,-77.43333300,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,29001053001,MO,ST ROBERT,37.85880590,-92.16663900,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,29001009002,MO,JEFFERSON CITY,38.55608290,-92.06080600,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,6005200001,CA,NEVADA CITY,39.25938900,-121.03152800,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,24000010001,MD,TANEYTOWN,39.66194400,-77.19805600,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,42005313001,PA,WAYNESBURG,39.89849400,-80.16501400,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,17000075001,IL,WATSEKA,40.78333300,-87.73666700,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,17000661001,IL,FOX RIVER GROVE,42.19027800,-88.23361100,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,56000061001,WY,BUFFALO,44.34790000,-106.69900000,0.6300, 0.4 , 0.4 , 0.7421108 ,12/23/2016
2012,13000716002,GA,MONTEZUMA,32.29084200,-84.00618100,0.6290, 0.4 , 0.4 , 0.7409328 ,12/23/2016
2012,1000034001,AL,CENTREVILLE,32.92680000,-87.15290000,0.6290, 0.4 , 0.4 , 0.7409328 ,12/23/2016
2016,2600078915,IL,BREESE,38.60166700,-89.50666700,0.6290, 0.4 , 0.4 , 0.7409328 ,12/23/2016
2012,39005761001,OH,NEWCOMERSTOWN,40.26785000,-81.62575000,0.6260, 0.4 , 0.4 , 0.7373989 ,12/23/2016
2012,17000672002,IL,HUNTLEY,42.16666700,-88.41666700,0.6260, 0.4 , 0.4 , 0.7373989 ,12/23/2016
2012,1000010001,AL,ARDMORE,34.98594000,-86.85238000,0.6240, 0.4 , 0.4 , 0.7350430 ,12/23/2016
2012,5000009001,AR,BLYTHEVILLE,35.93483300,-89.94227800,0.6240, 0.4 , 0.4 , 0.7350430 ,12/23/2016
2012,21000283001,KY,LOUISA,38.11944600,-82.61472300,0.6230, 0.4 , 0.4 , 0.7338651 ,12/23/2016
2012,48005071001,TX,GLADEWATER,32.52083500,-94.94403900,0.6200, 0.4 , 0.4 , 0.7303312 ,12/23/2016
2016,3000045691,IL,AUBURN,39.60000000,-89.72333300,0.6200, 0.4 , 0.4 , 0.7303312 ,12/23/2016
2012,42005263001,PA,CALIFORNIA,40.06972100,-79.89555500,0.6200, 0.4 , 0.4 , 0.7303312 ,12/23/2016
2012,42004070001,PA,ROARING SPRING,40.33999900,-78.40500000,0.6200, 0.4 , 0.4 , 0.7303312 ,12/23/2016
2012,17005019001,IL,FAIRBURY,40.75166700,-88.49666700,0.6200, 0.4 , 0.4 , 0.7303312 ,12/23/2016
2012,42005054001,PA,KITTANNING,40.80138900,-79.51722100,0.6200, 0.4 , 0.4 , 0.7303312 ,12/23/2016
2012,26003044001,MI,ADDISON,41.97361100,-84.35000000,0.6200, 0.4 , 0.4 , 0.7303312 ,12/23/2016
2012,55002410001,WI,KEWASKUM,43.51666700,-88.20000000,0.6200, 0.4 , 0.4 , 0.7303312 ,12/23/2016
2012,23000034001,ME,ELLSWORTH,44.53694400,-68.42083300,0.6200, 0.4 , 0.4 , 0.7303312 ,12/23/2016
2012,28001465001,MS,WINONA,33.46472200,-89.72927800,0.6170, 0.4 , 0.4 , 0.7267974 ,12/23/2016
2012,42007494004,PA,WARRINGTON,40.13438800,-75.19280500,0.6170, 0.4 , 0.4 , 0.7267974 ,12/23/2016
2012,42006026002,PA,KANE,41.67777700,-78.80638900,0.6160, 0.4 , 0.4 , 0.7256194 ,12/23/2016
2012,21000090001,KY,JENKINS,37.19555600,-82.59277800,0.6140, 0.4 , 0.4 , 0.7232635 ,12/23/2016
2012,6005243001,CA,QUINCY,39.93961100,-120.94341700,0.6140, 0.4 , 0.4 , 0.7232635 ,12/23/2016
2012,48006026001,TX,SAN AUGUSTINE,31.51930000,-94.11770000,0.6120, 0.4 , 0.3 , 0.7209076 ,12/23/2016
2012,36007163001,NY,SKANEATELES,42.95644400,-76.43977800,0.6120, 0.4 , 0.3 , 0.7209076 ,12/23/2016
2012,36005057001,NY,WHITEHALL,43.54677800,-73.40288900,0.6120, 0.4 , 0.3 , 0.7209076 ,12/23/2016
2012,13000060001,GA,POOLER,32.11019100,-81.26366300,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,5000074001,AR,Crossett,33.11220000,-92.00280000,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2008,45000093002,SC,NEWBERRY,34.23805600,-81.64500000,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,47000475001,TN,ERIN,36.37500000,-87.62500000,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,17005414001,IL,PINCKNEYVILLE,38.08833300,-89.37666700,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,21000152001,KY,WILLIAMSTOWN,38.63250000,-84.62638900,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,51000106001,VA,WARRENTON,38.71580000,-77.81610000,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,39003080001,OH,GLENDALE,39.27177000,-84.44832000,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,17005903001,IL,ABINGDON,40.78666700,-90.39166700,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,31000590001,NE,COZAD,40.84125000,-99.97717000,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,42007567100,PA,MONTOURSVILLE,41.23305600,-76.87222200,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,26000710001,MI,MANCHESTER,42.15111100,-84.02305600,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,25000150001,MA,SOUTH DEERFIELD,42.46760000,-72.58730000,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,19000523001,IA,MANCHESTER,42.47461000,-91.44993000,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,31000475001,NE,CHADRON,42.83780700,-103.02767600,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,33000082001,NH,NEWMARKET,43.07527800,-70.93500000,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,55003900001,WI,Prairie du Sac,43.28110000,-89.72390000,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,53000100001,WA,BLAINE,48.99594800,-122.75673500,0.6100, 0.4 , 0.3 , 0.7185517 ,12/23/2016
2012,34002519001,NJ,BERNARDSVILLE,40.71361100,-74.57758300,0.6080, 0.4 , 0.3 , 0.7161958 ,12/23/2016
2012,36007215001,NY,OWEGO,42.10027800,-76.23158300,0.6060, 0.4 , 0.3 , 0.7138399 ,12/23/2016
2012,39001799001,OH,COLUMBUS GROVE,40.92600000,-84.06315000,0.6040, 0.4 , 0.3 , 0.7114840 ,12/23/2016
2012,36007216001,NY,OWEGO,42.09377800,-76.26800000,0.6030, 0.4 , 0.3 , 0.7103060 ,12/23/2016
2012,19000423001,IA,KANAWHA,42.93447000,-93.80195000,0.6030, 0.4 , 0.3 , 0.7103060 ,12/23/2016
2012,36005046001,NY,LAKE GEORGE,43.40963900,-73.71772200,0.6010, 0.4 , 0.3 , 0.7079501 ,12/23/2016
2012,15000007004,HI,Eleele,21.90380000,-159.58440000,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,12000239001,FL,Wauchula,27.54750000,-81.79970000,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,12000116002,FL,Vero Beach,27.73490000,-80.43790000,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,12000504004,FL,Brooksville,28.50470000,-82.22080000,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,12000182005,FL,Oak Hill,28.88760000,-80.87310000,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,12000133010,FL,Summerfield,28.96890000,-81.96360000,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,12000511001,FL,Alachua,29.79590000,-82.49440000,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,22000795001,LA,LUTCHER,30.05694400,-90.71388900,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,22001465001,LA,YOUNGSVILLE,30.09555600,-92.00277800,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,12000016002,FL,FRUIT COVE,30.10633300,-81.62597200,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,22001230001,LA,SCOTT,30.23500000,-92.08638900,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,22008081001,LA,RIDGECREST,31.59750000,-91.53277800,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,13000150001,GA,Ocilla,31.63330000,-83.26670000,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,13000113001,GA,GLENNVILLE,31.90790500,-81.92188000,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,35000048001,NM,ANTHONY,32.03058300,-106.61391700,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,4002701005,AZ,San Luis,32.49082900,-114.63533700,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2008,45000080001,SC,HARDEEVILLE,32.29583300,-81.11638900,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,13000807001,GA,RINCON,32.34551500,-81.25289700,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2008,45041603002,SC,Beaufort,32.41940000,-80.66110000,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
2012,22000490001,LA,GRAMBLING,32.50805600,-92.72138900,0.6000, 0.4 , 0.3 , 0.7067721 ,12/23/2016
