"El Dorado, AR","El Dorado, AR Urban Cluster",84,127,AR,12/23/2016
"Point Pleasant--Gallipolis, OH","Point Pleasant--Gallipolis, OH--WV Urban Cluster",50,75,OH,12/23/2016
"Glenville, WV","Glenville, WV Urban Cluster",15,23,WV,12/23/2016
"Middleport, OH","Middleport, OH--WV Urban Cluster",38,57,OH,12/23/2016
"Moorefield, WV","Moorefield, WV Urban Cluster",12,18,WV,12/23/2016
"Clarksburg, WV","Clarksburg, WV Urban Cluster",195,294,WV,12/23/2016
"Fairmont, WV","Fairmont, WV Urban Cluster",148,223,WV,12/23/2016
"Montgomery, WV","Montgomery, WV Urban Cluster",21,31,WV,12/23/2016
"Beckley, WV","Beckley, WV Urbanized Area",284,428,WV,12/23/2016
"White Sulphur Springs, WV","White Sulphur Springs, WV Urban Cluster",12,18,WV,12/23/2016
"Lewisburg, WV","Lewisburg, WV Urban Cluster",31,47,WV,12/23/2016
"St. Marys, WV","St. Marys, WV--OH Urban Cluster",19,29,WV,12/23/2016
"Shannondale, WV","Shannondale, WV Urban Cluster",11,17,WV,12/23/2016
"Charles Town--Ranson, WV","Charles Town--Ranson, WV Urban Cluster",93,141,WV,12/23/2016
"Shepherdstown, WV","Shepherdstown, WV--MD Urban Cluster",22,32,WV,12/23/2016
"Spencer, WV","Spencer, WV Urban Cluster",13,20,WV,12/23/2016
"Buckhannon, WV","Buckhannon, WV Urban Cluster",39,58,WV,12/23/2016
"Marion, OH","Marion, OH Urban Cluster",205,310,OH,12/23/2016
"Lake Lakengren, OH","Lake Lakengren, OH Urban Cluster",14,21,OH,12/23/2016
"Eaton, OH","Eaton, OH Urban Cluster",36,54,OH,12/23/2016
"Richmond, IN","Richmond, IN--OH Urban Cluster",196,295,IN,12/23/2016
"New Philadelphia--Dover, OH","New Philadelphia--Dover, OH Urban Cluster",205,310,OH,12/23/2016
"Newcomerstown, OH","Newcomerstown, OH Urban Cluster",18,28,OH,12/23/2016
"Bolivar, OH","Bolivar, OH Urban Cluster",16,25,OH,12/23/2016
"Lisbon, OH","Lisbon, OH Urban Cluster",25,38,OH,12/23/2016
"East Palestine, OH","East Palestine, OH Urban Cluster",22,33,OH,12/23/2016
"Salem, OH","Salem, OH Urban Cluster",82,124,OH,12/23/2016
"Columbiana, OH","Columbiana, OH Urban Cluster",36,54,OH,12/23/2016
"Alliance, OH","Alliance, OH Urban Cluster",144,217,OH,12/23/2016
"Minerva, OH","Minerva, OH Urban Cluster",20,31,OH,12/23/2016
"New Richmond, OH","New Richmond, OH Urban Cluster",13,19,OH,12/23/2016
"Bethel, OH","Bethel, OH Urban Cluster",14,22,OH,12/23/2016
"Cincinnati, OH","Cincinnati, OH--KY--IN Urbanized Area",7198,10862,OH,12/23/2016
"Findlay, OH","Findlay, OH Urban Cluster",215,324,OH,12/23/2016
"Bluffton, OH","Bluffton, OH Urban Cluster",19,28,OH,12/23/2016
"Fostoria, OH","Fostoria, OH Urban Cluster",65,98,OH,12/23/2016
"Hillsboro, OH","Hillsboro, OH Urban Cluster",30,45,OH,12/23/2016
"Greenfield, OH","Greenfield, OH Urban Cluster",23,34,OH,12/23/2016
"Summersville, WV","Summersville, WV Urban Cluster",15,23,WV,12/23/2016
"Ripley, WV","Ripley, WV Urban Cluster",19,28,WV,12/23/2016
"Ravenswood, WV","Ravenswood, WV Urban Cluster",18,28,WV,12/23/2016
"Marietta, OH","Marietta, OH--WV Urban Cluster",99,150,OH,12/23/2016
"Parkersburg, WV","Parkersburg, WV--OH Urbanized Area",298,449,WV,12/23/2016
"Hinton, WV","Hinton, WV Urban Cluster",12,18,WV,12/23/2016
"Welch, WV","Welch, WV Urban Cluster",14,21,WV,12/23/2016
"Morgantown, WV","Morgantown, WV Urbanized Area",312,470,WV,12/23/2016
"Elkins, WV","Elkins, WV Urban Cluster",49,74,WV,12/23/2016
"Westernport, MD","Westernport, MD--WV Urban Cluster",26,39,MD,12/23/2016
"Cumberland, MD","Cumberland, MD--WV--PA Urbanized Area",230,347,MD,12/23/2016
"Keyser, WV","Keyser, WV--MD Urban Cluster",31,47,WV,12/23/2016
"Grafton, WV","Grafton, WV Urban Cluster",26,40,WV,12/23/2016
"Logan, WV","Logan, WV Urban Cluster",48,72,WV,12/23/2016
"McConnelsville, OH","McConnelsville, OH Urban Cluster",12,18,OH,12/23/2016
"Crooksville, OH","Crooksville, OH Urban Cluster",22,33,OH,12/23/2016
"Geneva, OH","Geneva, OH Urban Cluster",34,51,OH,12/23/2016
"Jefferson, OH","Jefferson, OH Urban Cluster",14,21,OH,12/23/2016
"Conneaut, OH","Conneaut, OH Urban Cluster",63,94,OH,12/23/2016
"Ashtabula, OH","Ashtabula, OH Urban Cluster",130,196,OH,12/23/2016
"Springfield, OH","Springfield, OH Urbanized Area",378,570,OH,12/23/2016
"Dayton, OH","Dayton, OH Urbanized Area",3208,4841,OH,12/23/2016
"Fremont, OH","Fremont, OH Urban Cluster",103,156,OH,12/23/2016
"Clyde, OH","Clyde, OH Urban Cluster",27,40,OH,12/23/2016
"Bellevue, OH","Bellevue, OH Urban Cluster",37,56,OH,12/23/2016
"Akron, OH","Akron, OH Urbanized Area",2523,3807,OH,12/23/2016
"Cleveland, OH","Cleveland, OH Urbanized Area",7888,11904,OH,12/23/2016
"Paulding, OH","Paulding, OH Urban Cluster",16,24,OH,12/23/2016
"Seville, OH","Seville, OH Urban Cluster",33,49,OH,12/23/2016
"Lodi, OH","Lodi, OH Urban Cluster",12,18,OH,12/23/2016
"Mount Orab, OH","Mount Orab, OH Urban Cluster",13,20,OH,12/23/2016
"Georgetown, OH","Georgetown, OH Urban Cluster",17,26,OH,12/23/2016
"Maysville, KY","Maysville, KY--OH Urban Cluster",51,77,KY,12/23/2016
"Galion, OH","Galion, OH Urban Cluster",71,107,OH,12/23/2016
"Mount Gilead, OH","Mount Gilead, OH Urban Cluster",17,26,OH,12/23/2016
"Wauseon, OH","Wauseon, OH Urban Cluster",32,48,OH,12/23/2016
"Delta, OH","Delta, OH Urban Cluster",14,21,OH,12/23/2016
"Archbold, OH","Archbold, OH Urban Cluster",21,32,OH,12/23/2016
"Toledo, OH","Toledo, OH--MI Urbanized Area",2249,3394,OH,12/23/2016
"Versailles, OH","Versailles, OH Urban Cluster",15,22,OH,12/23/2016
"New Bremen--Minster, OH","New Bremen--Minster, OH Urban Cluster",33,50,OH,12/23/2016
"Sidney, OH","Sidney, OH Urban Cluster",97,147,OH,12/23/2016
"Washington Court House, OH","Washington Court House, OH Urban Cluster",67,101,OH,12/23/2016
"Sandusky, OH","Sandusky, OH Urban Cluster",217,327,OH,12/23/2016
"Norwalk, OH","Norwalk, OH Urban Cluster",92,139,OH,12/23/2016
"Lorain--Elyria, OH","Lorain--Elyria, OH Urbanized Area",802,1210,OH,12/23/2016
"Tiffin, OH","Tiffin, OH Urban Cluster",87,131,OH,12/23/2016
"West Lafayette, OH","West Lafayette, OH Urban Cluster",11,17,OH,12/23/2016
"Coshocton, OH","Coshocton, OH Urban Cluster",51,77,OH,12/23/2016
"Ashland, OH","Ashland, OH Urban Cluster",90,135,OH,12/23/2016
"Nelsonville, OH","Nelsonville, OH Urban Cluster",28,43,OH,12/23/2016
"Logan, OH","Logan, OH Urban Cluster",36,54,OH,12/23/2016
"Malvern, OH","Malvern, OH Urban Cluster",12,19,OH,12/23/2016
"Carrollton, OH","Carrollton, OH Urban Cluster",15,23,OH,12/23/2016
"Urbana, OH","Urbana, OH Urban Cluster",52,78,OH,12/23/2016
"Lima, OH","Lima, OH Urbanized Area",323,487,OH,12/23/2016
"Delphos, OH","Delphos, OH Urban Cluster",33,50,OH,12/23/2016
"Hicksville, OH","Hicksville, OH Urban Cluster",16,24,OH,12/23/2016
"Defiance, OH","Defiance, OH Urban Cluster",81,122,OH,12/23/2016
"Lucasville, OH","Lucasville, OH Urban Cluster",13,20,OH,12/23/2016
"Portsmouth, OH","Portsmouth, OH--KY Urban Cluster",161,242,OH,12/23/2016
"West Union, OH","West Union, OH Urban Cluster",14,21,OH,12/23/2016
"Coldwater, OH","Coldwater, OH Urban Cluster",20,30,OH,12/23/2016
"St. Marys, OH","St. Marys, OH Urban Cluster",42,63,OH,12/23/2016
"Celina, OH","Celina, OH Urban Cluster",50,75,OH,12/23/2016
"Garrettsville, OH","Garrettsville, OH Urban Cluster",27,41,OH,12/23/2016
"Youngstown, OH","Youngstown, OH--PA Urbanized Area",1717,2591,OH,12/23/2016
"Kenton, OH","Kenton, OH Urban Cluster",37,56,OH,12/23/2016
"Ada, OH","Ada, OH Urban Cluster",26,40,OH,12/23/2016
"Barnesville, OH","Barnesville, OH Urban Cluster",19,29,OH,12/23/2016
"Harrison, OH","Harrison, OH--IN Urban Cluster",57,86,OH,12/23/2016
"New Lebanon, OH","New Lebanon, OH Urban Cluster",18,27,OH,12/23/2016
"Middletown, OH","Middletown, OH Urbanized Area",432,652,OH,12/23/2016
"Hodgenville, KY","Hodgenville, KY Urban Cluster",15,23,KY,12/23/2016
"Prestonsburg, KY","Prestonsburg, KY Urban Cluster",26,40,KY,12/23/2016
"Paintsville, KY","Paintsville, KY Urban Cluster",27,40,KY,12/23/2016
"Shelby, OH","Shelby, OH Urban Cluster",41,62,OH,12/23/2016
"Mansfield, OH","Mansfield, OH Urbanized Area",333,503,OH,12/23/2016
"Monticello, KY","Monticello, KY Urban Cluster",30,45,KY,12/23/2016
"Scottsville, KY","Scottsville, KY Urban Cluster",19,28,KY,12/23/2016
"Lawrenceburg, KY","Lawrenceburg, KY Urban Cluster",55,83,KY,12/23/2016
"Frankfort, KY","Frankfort, KY Urban Cluster",158,239,KY,12/23/2016
"Grayson, KY","Grayson, KY Urban Cluster",25,38,KY,12/23/2016
"Ottawa, OH","Ottawa, OH Urban Cluster",23,35,OH,12/23/2016
"Dalton, OH","Dalton, OH Urban Cluster",11,17,OH,12/23/2016
"Wooster, OH","Wooster, OH Urban Cluster",135,203,OH,12/23/2016
"Orrville, OH","Orrville, OH Urban Cluster",38,57,OH,12/23/2016
"Middlesborough, KY","Middlesborough, KY--TN--VA Urban Cluster",68,102,KY,12/23/2016
"Fulton, KY","Fulton, KY--TN Urban Cluster",19,29,KY,12/23/2016
"Cynthiana, KY","Cynthiana, KY Urban Cluster",28,43,KY,12/23/2016
"Louisville/Jefferson County, KY","Louisville/Jefferson County, KY--IN Urbanized Area",4308,6501,KY,12/23/2016
"Wilmington, OH","Wilmington, OH Urban Cluster",55,83,OH,12/23/2016
"Sabina, OH","Sabina, OH Urban Cluster",11,17,OH,12/23/2016
"Blanchester, OH","Blanchester, OH Urban Cluster",19,28,OH,12/23/2016
"Montpelier, OH","Montpelier, OH Urban Cluster",17,26,OH,12/23/2016
"Bryan, OH","Bryan, OH Urban Cluster",43,65,OH,12/23/2016
"Carrollton, KY","Carrollton, KY Urban Cluster",23,35,KY,12/23/2016
"Darbydale, OH","Darbydale, OH Urban Cluster",27,41,OH,12/23/2016
"Columbus, OH","Columbus, OH Urbanized Area",6060,9145,OH,12/23/2016
"Jackson--Wellston, OH","Jackson--Wellston, OH Urban Cluster",52,79,OH,12/23/2016
"Owensboro, KY","Owensboro, KY Urbanized Area",313,472,KY,12/23/2016
"Cedarville, OH","Cedarville, OH Urban Cluster",18,27,OH,12/23/2016
"Newark, OH","Newark, OH Urbanized Area",337,509,OH,12/23/2016
"Lancaster, OH","Lancaster, OH Urban Cluster",189,284,OH,12/23/2016
"Baltimore, OH","Baltimore, OH Urban Cluster",16,23,OH,12/23/2016
"Yellow Springs, OH","Yellow Springs, OH Urban Cluster",16,24,OH,12/23/2016
"Jamestown, OH","Jamestown, OH Urban Cluster",17,25,OH,12/23/2016
"Port Clinton, OH","Port Clinton, OH Urban Cluster",59,89,OH,12/23/2016
"Millersburg, OH","Millersburg, OH Urban Cluster",13,20,OH,12/23/2016
"Oak Harbor, OH","Oak Harbor, OH Urban Cluster",12,19,OH,12/23/2016
"Princeton, KY","Princeton, KY Urban Cluster",26,39,KY,12/23/2016
"Genoa, OH","Genoa, OH Urban Cluster",14,21,OH,12/23/2016
"Zanesville, OH","Zanesville, OH Urban Cluster",187,282,OH,12/23/2016
"New Concord, OH","New Concord, OH Urban Cluster",13,20,OH,12/23/2016
"Greenville, OH","Greenville, OH Urban Cluster",59,89,OH,12/23/2016
"Union City, IN","Union City, IN--OH Urban Cluster",24,36,IN,12/23/2016
"Wapakoneta, OH","Wapakoneta, OH Urban Cluster",47,71,OH,12/23/2016
"Winchester, KY","Winchester, KY Urban Cluster",114,173,KY,12/23/2016
"Mayfield, KY","Mayfield, KY Urban Cluster",50,76,KY,12/23/2016
"Morganfield, KY","Morganfield, KY Urban Cluster",23,35,KY,12/23/2016
"Napoleon, OH","Napoleon, OH Urban Cluster",39,58,OH,12/23/2016
"Lancaster, KY","Lancaster, KY Urban Cluster",17,25,KY,12/23/2016
"Greensboro, GA","Greensboro, GA Urban Cluster",12,18,GA,12/23/2016
"West Jefferson, OH","West Jefferson, OH Urban Cluster",20,31,OH,12/23/2016
"London, OH","London, OH Urban Cluster",63,95,OH,12/23/2016
"Glouster, OH","Glouster, OH Urban Cluster",12,18,OH,12/23/2016
"Athens, OH","Athens, OH Urban Cluster",125,189,OH,12/23/2016
"Waycross, GA","Waycross, GA Urban Cluster",114,172,GA,12/23/2016
"Hawkinsville, GA","Hawkinsville, GA Urban Cluster",18,27,GA,12/23/2016
"Madison, IN","Madison, IN--KY Urban Cluster",81,122,IN,12/23/2016
"Jackson, KY","Jackson, KY Urban Cluster",11,17,KY,12/23/2016
"LaGrange, OH","LaGrange, OH Urban Cluster",14,22,OH,12/23/2016
"Oberlin, OH","Oberlin, OH Urban Cluster",35,53,OH,12/23/2016
"Wellington, OH","Wellington, OH Urban Cluster",21,32,OH,12/23/2016
"Dalton, GA","Dalton, GA Urbanized Area",378,570,GA,12/23/2016
"Montezuma, GA","Montezuma, GA Urban Cluster",31,46,GA,12/23/2016
"Harlem, GA","Harlem, GA Urban Cluster",12,18,GA,12/23/2016
"Augusta-Richmond County, GA","Augusta-Richmond County, GA--SC Urbanized Area",1713,2586,GA,12/23/2016
"Flemingsburg, KY","Flemingsburg, KY Urban Cluster",12,19,KY,12/23/2016
"Harlan, KY","Harlan, KY Urban Cluster",31,47,KY,12/23/2016
"Evarts, KY","Evarts, KY Urban Cluster",12,18,KY,12/23/2016
"Cumberland, KY","Cumberland, KY Urban Cluster",16,25,KY,12/23/2016
"Russells Point, OH","Russells Point, OH Urban Cluster",29,44,OH,12/23/2016
"Bellefontaine, OH","Bellefontaine, OH Urban Cluster",59,88,OH,12/23/2016
"Cambridge, OH","Cambridge, OH Urban Cluster",67,102,OH,12/23/2016
"Portland, TN","Portland, TN--KY Urban Cluster",48,73,TN,12/23/2016
"Franklin, KY","Franklin, KY Urban Cluster",42,63,KY,12/23/2016
"Willard, OH","Willard, OH Urban Cluster",28,42,OH,12/23/2016
"Middlefield, OH","Middlefield, OH Urban Cluster",22,32,OH,12/23/2016
"Chardon, OH","Chardon, OH Urban Cluster",36,54,OH,12/23/2016
"Manchester, KY","Manchester, KY Urban Cluster",21,31,KY,12/23/2016
"Marysville, OH","Marysville, OH Urban Cluster",99,149,OH,12/23/2016
"Plain City, OH","Plain City, OH Urban Cluster",19,28,OH,12/23/2016
"Piqua, OH","Piqua, OH Urban Cluster",93,141,OH,12/23/2016
"Covington, OH","Covington, OH Urban Cluster",12,18,OH,12/23/2016
"Trenton, GA","Trenton, GA Urban Cluster",13,19,GA,12/23/2016
"Chattanooga, TN","Chattanooga, TN--GA Urbanized Area",1688,2548,TN,12/23/2016
"Waverly City, OH","Waverly City, OH Urban Cluster",33,49,OH,12/23/2016
"Glasgow, KY","Glasgow, KY Urban Cluster",60,91,KY,12/23/2016
"Horse Cave, KY","Horse Cave, KY Urban Cluster",19,28,KY,12/23/2016
"Irvine, KY","Irvine, KY Urban Cluster",16,23,KY,12/23/2016
"Columbia, KY","Columbia, KY Urban Cluster",20,31,KY,12/23/2016
"Albany, GA","Albany, GA Urbanized Area",424,640,GA,12/23/2016
"Soperton, GA","Soperton, GA Urban Cluster",13,19,GA,12/23/2016
"Cadiz, OH","Cadiz, OH Urban Cluster",11,17,OH,12/23/2016
"Murray, KY","Murray, KY Urban Cluster",84,127,KY,12/23/2016
"Oxford, OH","Oxford, OH Urban Cluster",95,143,OH,12/23/2016
"Statesboro, GA","Statesboro, GA Urban Cluster",161,243,GA,12/23/2016
"Donalsonville, GA","Donalsonville, GA Urban Cluster",12,18,GA,12/23/2016
"Pikeville, KY","Pikeville, KY Urban Cluster",35,53,KY,12/23/2016
"Van Wert, OH","Van Wert, OH Urban Cluster",48,72,OH,12/23/2016
"Lakeland, GA","Lakeland, GA Urban Cluster",13,19,GA,12/23/2016
"Rockmart, GA","Rockmart, GA Urban Cluster",34,51,GA,12/23/2016
"Cedartown, GA","Cedartown, GA Urban Cluster",55,84,GA,12/23/2016
"Upper Sandusky, OH","Upper Sandusky, OH Urban Cluster",27,40,OH,12/23/2016
"Carey, OH","Carey, OH Urban Cluster",16,24,OH,12/23/2016
"Atlanta, GA","Atlanta, GA Urbanized Area",20003,30186,GA,12/23/2016
"Hazard, KY","Hazard, KY Urban Cluster",33,50,KY,12/23/2016
"Stanford, KY","Stanford, KY Urban Cluster",19,28,KY,12/23/2016
"Danville, KY","Danville, KY Urban Cluster",84,126,KY,12/23/2016
"Bremen, GA","Bremen, GA Urban Cluster",29,44,GA,12/23/2016
"LaFayette, GA","LaFayette, GA Urban Cluster",33,49,GA,12/23/2016
"Jesup, GA","Jesup, GA Urban Cluster",56,85,GA,12/23/2016
"North Baltimore, OH","North Baltimore, OH Urban Cluster",15,23,OH,12/23/2016
"Bowling Green, OH","Bowling Green, OH Urban Cluster",136,205,OH,12/23/2016
"Athens-Clarke County, GA","Athens-Clarke County, GA Urbanized Area",570,861,GA,12/23/2016
"Buckhead (Bryan County), GA","Buckhead (Bryan County), GA Urban Cluster",23,35,GA,12/23/2016
"Savannah, GA","Savannah, GA Urbanized Area",1155,1743,GA,12/23/2016
"Bardstown, KY","Bardstown, KY Urban Cluster",83,125,KY,12/23/2016
"Jackson, GA","Jackson, GA Urban Cluster",23,35,GA,12/23/2016
"Valley--Lanett, AL","Valley--Lanett, AL--GA Urban Cluster",92,139,AL,12/23/2016
"Columbus, GA","Columbus, GA--AL Urbanized Area",1123,1695,GA,12/23/2016
"Apple Valley, OH","Apple Valley, OH Urban Cluster",21,32,OH,12/23/2016
"Mount Vernon, OH","Mount Vernon, OH Urban Cluster",98,148,OH,12/23/2016
"Fulton, MS","Fulton, MS Urban Cluster",14,22,MS,12/23/2016
"Vineyard Haven, MA","Vineyard Haven, MA Urban Cluster",45,67,MA,12/23/2016
"Holly Springs, MS","Holly Springs, MS Urban Cluster",27,41,MS,12/23/2016
"Meridian, MS","Meridian, MS Urban Cluster",184,278,MS,12/23/2016
"Canton, OH","Canton, OH Urbanized Area",1237,1867,OH,12/23/2016
"Morton, MS","Morton, MS Urban Cluster",13,20,MS,12/23/2016
"Forest, MS","Forest, MS Urban Cluster",22,33,MS,12/23/2016
"Water Valley, MS","Water Valley, MS Urban Cluster",12,18,MS,12/23/2016
"Newton, MS","Newton, MS Urban Cluster",12,19,MS,12/23/2016
"Durant, MS","Durant, MS Urban Cluster",11,17,MS,12/23/2016
"Clayton, GA","Clayton, GA Urban Cluster",15,23,GA,12/23/2016
"Starkville, MS","Starkville, MS Urban Cluster",134,203,MS,12/23/2016
"Columbia, MS","Columbia, MS Urban Cluster",32,49,MS,12/23/2016
"Hopkinsville, KY","Hopkinsville, KY Urban Cluster",144,217,KY,12/23/2016
"Clarksville, TN","Clarksville, TN--KY Urbanized Area",703,1061,TN,12/23/2016
"Ripley, MS","Ripley, MS Urban Cluster",16,24,MS,12/23/2016
"Ellijay, GA","Ellijay, GA Urban Cluster",15,23,GA,12/23/2016
"Gautier, MS","Gautier, MS Urban Cluster",18,26,MS,12/23/2016
"Pascagoula, MS","Pascagoula, MS Urbanized Area",223,337,MS,12/23/2016
"Gulfport, MS","Gulfport, MS Urbanized Area",926,1397,MS,12/23/2016
"Benton, KY","Benton, KY Urban Cluster",20,30,KY,12/23/2016
"Tunica, MS","Tunica, MS Urban Cluster",16,24,MS,12/23/2016
"Versailles, KY","Versailles, KY Urban Cluster",70,106,KY,12/23/2016
"Swainsboro, GA","Swainsboro, GA Urban Cluster",33,50,GA,12/23/2016
"New Lexington, OH","New Lexington, OH Urban Cluster",22,33,OH,12/23/2016
"Cartersville, GA","Cartersville, GA Urbanized Area",232,351,GA,12/23/2016
"Calhoun, GA","Calhoun, GA Urban Cluster",140,211,GA,12/23/2016
"London--Corbin, KY","London--Corbin, KY Urban Cluster",166,250,KY,12/23/2016
"Manchester, GA","Manchester, GA Urban Cluster",18,27,GA,12/23/2016
"Sandersville, GA","Sandersville, GA Urban Cluster",32,49,GA,12/23/2016
"Fort Valley, GA","Fort Valley, GA Urban Cluster",47,71,GA,12/23/2016
"Warner Robins, GA","Warner Robins, GA Urbanized Area",590,890,GA,12/23/2016
"Springfield, GA","Springfield, GA Urban Cluster",16,24,GA,12/23/2016
"Rincon, GA","Rincon, GA Urban Cluster",54,81,GA,12/23/2016
"Homerville, GA","Homerville, GA Urban Cluster",12,18,GA,12/23/2016
"McComb, MS","McComb, MS Urban Cluster",73,110,MS,12/23/2016
"New Bedford, MA","New Bedford, MA Urbanized Area",662,999,MA,12/23/2016
"Barnstable Town, MA","Barnstable Town, MA Urbanized Area",1093,1649,MA,12/23/2016
"Cleveland, MS","Cleveland, MS Urban Cluster",70,105,MS,12/23/2016
"Carthage, MS","Carthage, MS Urban Cluster",20,30,MS,12/23/2016
"Williamsburg, KY","Williamsburg, KY Urban Cluster",26,40,KY,12/23/2016
"Nantucket, MA","Nantucket, MA Urban Cluster",37,55,MA,12/23/2016
"Yorkville, GA","Yorkville, GA Urban Cluster",15,22,GA,12/23/2016
"Wrightsville, GA","Wrightsville, GA Urban Cluster",15,23,GA,12/23/2016
"Unadilla, GA","Unadilla, GA Urban Cluster",15,23,GA,12/23/2016
"Vienna, GA","Vienna, GA Urban Cluster",16,23,GA,12/23/2016
"Senatobia, MS","Senatobia, MS Urban Cluster",29,44,MS,12/23/2016
"Raymond, MS","Raymond, MS Urban Cluster",14,21,MS,12/23/2016
"Jackson, MS","Jackson, MS Urbanized Area",1557,2350,MS,12/23/2016
"Itta Bena, MS","Itta Bena, MS Urban Cluster",19,28,MS,12/23/2016
"Greenwood, MS","Greenwood, MS Urban Cluster",99,150,MS,12/23/2016
"Ocilla, GA","Ocilla, GA Urban Cluster",15,23,GA,12/23/2016
"Grantville, GA","Grantville, GA Urban Cluster",11,17,GA,12/23/2016
"Hazlehurst, GA","Hazlehurst, GA Urban Cluster",20,31,GA,12/23/2016
"Macon, MS","Macon, MS Urban Cluster",13,20,MS,12/23/2016
"Morehead, KY","Morehead, KY Urban Cluster",32,49,KY,12/23/2016
"Booneville, MS","Booneville, MS Urban Cluster",27,40,MS,12/23/2016
"Thomaston, GA","Thomaston, GA Urban Cluster",64,96,GA,12/23/2016
"Blakely, GA","Blakely, GA Urban Cluster",17,25,GA,12/23/2016
"Americus, GA","Americus, GA Urban Cluster",85,128,GA,12/23/2016
"Tupelo, MS","Tupelo, MS Urban Cluster",182,274,MS,12/23/2016
"Saltillo, MS","Saltillo, MS Urban Cluster",19,29,MS,12/23/2016
"Oxford, MS","Oxford, MS Urban Cluster",114,172,MS,12/23/2016
"Harrington, DE","Harrington, DE Urban Cluster",20,30,DE,12/23/2016
"Dover, DE","Dover, DE Urbanized Area",491,740,DE,12/23/2016
"Milford, DE","Milford, DE Urban Cluster",80,120,DE,12/23/2016
"Leitchfield, KY","Leitchfield, KY Urban Cluster",30,45,KY,12/23/2016
"Gainesville, GA","Gainesville, GA Urbanized Area",580,875,GA,12/23/2016
"Rutland, VT","Rutland, VT Urban Cluster",88,133,VT,12/23/2016
"Fair Haven, VT","Fair Haven, VT Urban Cluster",19,28,VT,12/23/2016
"Elberton, GA","Elberton, GA Urban Cluster",26,40,GA,12/23/2016
"Ruleville, MS","Ruleville, MS Urban Cluster",13,20,MS,12/23/2016
"Moorhead, MS","Moorhead, MS Urban Cluster",11,17,MS,12/23/2016
"Indianola, MS","Indianola, MS Urban Cluster",46,70,MS,12/23/2016
"Columbus AFB, MS","Columbus AFB, MS Urban Cluster",14,21,MS,12/23/2016
"Columbus, MS","Columbus, MS Urban Cluster",138,208,MS,12/23/2016
"Madisonville, KY","Madisonville, KY Urban Cluster",110,166,KY,12/23/2016
"Grenada, MS","Grenada, MS Urban Cluster",46,70,MS,12/23/2016
"Winder, GA","Winder, GA Urban Cluster",168,253,GA,12/23/2016
"Lucedale, MS","Lucedale, MS Urban Cluster",12,18,MS,12/23/2016
"Evansville, IN","Evansville, IN--KY Urbanized Area",1016,1533,IN,12/23/2016
"Provincetown, MA","Provincetown, MA Urban Cluster",14,21,MA,12/23/2016
"Monticello, GA","Monticello, GA Urban Cluster",11,17,GA,12/23/2016
"Sylvania, GA","Sylvania, GA Urban Cluster",14,21,GA,12/23/2016
"Social Circle, GA","Social Circle, GA Urban Cluster",15,22,GA,12/23/2016
"Monroe, GA","Monroe, GA Urban Cluster",70,106,GA,12/23/2016
"Washington, GA","Washington, GA Urban Cluster",15,23,GA,12/23/2016
"Circleville, OH","Circleville, OH Urban Cluster",66,100,OH,12/23/2016
"Ashville, OH","Ashville, OH Urban Cluster",28,42,OH,12/23/2016
"Dublin, GA","Dublin, GA Urban Cluster",93,140,GA,12/23/2016
"Tifton, GA","Tifton, GA Urban Cluster",105,159,GA,12/23/2016
"St. Johnsbury, VT","St. Johnsbury, VT Urban Cluster",22,34,VT,12/23/2016
"Lyndonville, VT","Lyndonville, VT Urban Cluster",13,20,VT,12/23/2016
"Cambridge Springs, PA","Cambridge Springs, PA Urban Cluster",12,17,PA,12/23/2016
"Titusville, PA","Titusville, PA Urban Cluster",25,38,PA,12/23/2016
"Meadville, PA","Meadville, PA Urban Cluster",106,160,PA,12/23/2016
"Summerville, GA","Summerville, GA Urban Cluster",49,74,GA,12/23/2016
"Leland, MS","Leland, MS Urban Cluster",20,30,MS,12/23/2016
"Hollandale, MS","Hollandale, MS Urban Cluster",12,17,MS,12/23/2016
"Greenville, MS","Greenville, MS Urban Cluster",155,234,MS,12/23/2016
"Milton, VT","Milton, VT Urban Cluster",38,57,VT,12/23/2016
"Swanton, VT","Swanton, VT Urban Cluster",14,20,VT,12/23/2016
"St. Albans, VT","St. Albans, VT Urban Cluster",40,61,VT,12/23/2016
"Gray, GA","Gray, GA Urban Cluster",20,31,GA,12/23/2016
"Macon, GA","Macon, GA Urbanized Area",609,920,GA,12/23/2016
"Somerset, KY","Somerset, KY Urban Cluster",129,194,KY,12/23/2016
"Douglas, GA","Douglas, GA Urban Cluster",63,95,GA,12/23/2016
"Amory, MS","Amory, MS Urban Cluster",29,44,MS,12/23/2016
"Aberdeen, MS","Aberdeen, MS Urban Cluster",21,31,MS,12/23/2016
"Middletown, DE","Middletown, DE Urban Cluster",130,197,DE,12/23/2016
"Brattleboro, VT","Brattleboro, VT--NH Urban Cluster",44,67,VT,12/23/2016
"Bellows Falls, VT","Bellows Falls, VT--NH Urban Cluster",25,38,VT,12/23/2016
"Metter, GA","Metter, GA Urban Cluster",16,24,GA,12/23/2016
"Ashburn, GA","Ashburn, GA Urban Cluster",20,30,GA,12/23/2016
"West Point, MS","West Point, MS Urban Cluster",41,61,MS,12/23/2016
"Beaver Dam, KY","Beaver Dam, KY Urban Cluster",28,42,KY,12/23/2016
"Belzoni, MS","Belzoni, MS Urban Cluster",21,31,MS,12/23/2016
