IOWA,41.19763000,-94.60526000,0.0599738274,0.0000000000,0.0000000000,650 ,0 ,0 ,547 ,0 ,0 ,12/23/2016
IOWA,41.25748000,-94.54596000,0.0215905779,0.0000000000,0.0000000000,234 ,0 ,0 ,197 ,0 ,0 ,12/23/2016
IOWA,41.16114000,-93.28706000,0.0161929334,0.0000000000,0.0000000000,176 ,0 ,0 ,148 ,0 ,0 ,12/23/2016
IOWA,43.07037000,-95.69113000,0.0449803706,0.0000000000,0.0000000000,488 ,0 ,0 ,410 ,0 ,0 ,12/23/2016
IOWA,42.00159000,-91.26757000,0.0539764447,0.0000000000,0.0000000000,585 ,0 ,0 ,493 ,0 ,0 ,12/23/2016
IOWA,42.54657000,-95.48449000,0.0464797163,0.0000000000,0.0000000000,504 ,0 ,0 ,424 ,0 ,0 ,12/23/2016
IOWA,43.00940000,-96.40196000,0.0353845582,0.0000000000,0.0000000000,384 ,0 ,0 ,323 ,0 ,0 ,12/23/2016
IOWA,42.16286000,-90.38338000,0.0299869137,0.0000000000,0.0000000000,325 ,0 ,0 ,274 ,0 ,0 ,12/23/2016
IOWA,43.11359000,-96.27748000,0.0149934569,0.0000000000,0.0139625479,163 ,0 ,2644 ,137 ,0 ,458 ,12/23/2016
IOWA,43.17162000,-96.30482000,0.0599138536,0.0000000000,0.0094447900,650 ,0 ,1788 ,547 ,0 ,310 ,12/23/2016
IOWA,41.98808000,-95.93675000,0.0024589269,0.0000000000,0.0000000000,27 ,0 ,0 ,22 ,0 ,0 ,12/23/2016
IOWA,43.37408000,-95.99719000,0.0575748743,0.0000000000,0.0000000000,624 ,0 ,0 ,525 ,0 ,0 ,12/23/2016
IOWA,43.03440000,-96.27456000,0.0407822026,0.0000000000,0.0007870658,442 ,0 ,149 ,372 ,0 ,26 ,12/23/2016
IOWA,43.24431000,-96.28106000,0.0179321744,0.0000000000,0.0000000000,194 ,0 ,0 ,164 ,0 ,0 ,12/23/2016
IOWA,43.08848000,-96.41283000,0.0449803706,0.0000000000,0.0013380119,488 ,0 ,253 ,410 ,0 ,44 ,12/23/2016
IOWA,43.39972000,-96.17523000,0.0569751361,0.0000000000,0.0072410057,618 ,0 ,1371 ,520 ,0 ,238 ,12/23/2016
IOWA,42.80637000,-94.28060000,0.0035984296,0.0000000000,0.0003935329,39 ,0 ,75 ,33 ,0 ,13 ,12/23/2016
IOWA,43.32123000,-91.82511000,0.0203911013,0.0000000000,0.0031482633,221 ,0 ,596 ,186 ,0 ,103 ,12/23/2016
IOWA,42.14571000,-94.88300000,0.0405423073,0.0000000000,0.0025186107,440 ,0 ,477 ,370 ,0 ,83 ,12/23/2016
IOWA,42.15375000,-94.86410000,0.0764666300,0.0000000000,0.0000000000,829 ,0 ,0 ,698 ,0 ,0 ,12/23/2016
IOWA,42.16788000,-94.91821000,0.0635722571,0.0000000000,0.0000000000,689 ,0 ,0 ,580 ,0 ,0 ,12/23/2016
IOWA,41.00187000,-95.31825000,0.1799214823,0.0000000000,0.0000000000,1951 ,0 ,0 ,1642 ,0 ,0 ,12/23/2016
IOWA,41.57745000,-90.88256000,0.0359842965,0.0000000000,0.0000000000,390 ,0 ,0 ,328 ,0 ,0 ,12/23/2016
IOWA,41.60843000,-90.92177000,0.0179921482,0.0000000000,0.0000000000,195 ,0 ,0 ,164 ,0 ,0 ,12/23/2016
IOWA,41.60869000,-90.93520000,0.0269882223,0.0000000000,0.0000000000,293 ,0 ,0 ,246 ,0 ,0 ,12/23/2016
IOWA,41.38995000,-91.88809000,0.0449803706,0.0000000000,0.0000000000,488 ,0 ,0 ,410 ,0 ,0 ,12/23/2016
IOWA,41.66067000,-92.69005000,0.0095958124,0.0000000000,0.0000000000,104 ,0 ,0 ,88 ,0 ,0 ,12/23/2016
IOWA,42.93705000,-96.01424000,0.0599138536,0.0000000000,0.0000000000,650 ,0 ,0 ,547 ,0 ,0 ,12/23/2016
IOWA,42.06971000,-93.46023000,0.1499345686,0.0000000000,0.0000000000,1626 ,0 ,0 ,1368 ,0 ,0 ,12/23/2016
IOWA,42.13684000,-95.78722000,0.0107952889,0.0000000000,0.0007870658,117 ,0 ,149 ,99 ,0 ,26 ,12/23/2016
IOWA,42.12446000,-94.74385000,0.0389829878,0.0000000000,0.0000000000,423 ,0 ,0 ,356 ,0 ,0 ,12/23/2016
IOWA,42.37796000,-92.74973000,0.0347848199,0.0000000000,0.0000000000,377 ,0 ,0 ,317 ,0 ,0 ,12/23/2016
IOWA,41.22735000,-92.72106000,0.0263884841,0.0000000000,0.0000000000,286 ,0 ,0 ,241 ,0 ,0 ,12/23/2016
IOWA,41.22834000,-92.74192000,0.0209908396,0.0000000000,0.0000000000,228 ,0 ,0 ,192 ,0 ,0 ,12/23/2016
IOWA,41.20779000,-92.73447000,0.0899607411,0.0000000000,0.0000000000,975 ,0 ,0 ,821 ,0 ,0 ,12/23/2016
IOWA,41.92026000,-90.87290000,0.0149934569,0.0000000000,0.0000000000,163 ,0 ,0 ,137 ,0 ,0 ,12/23/2016
IOWA,42.42174000,-95.57565000,0.0149934569,0.0000000000,0.0000000000,163 ,0 ,0 ,137 ,0 ,0 ,12/23/2016
IOWA,42.42702000,-95.62481000,0.0509777533,0.0000000000,0.0000000000,553 ,0 ,0 ,465 ,0 ,0 ,12/23/2016
IOWA,42.27556000,-91.03546000,0.0143937186,0.0000000000,0.0000000000,156 ,0 ,0 ,131 ,0 ,0 ,12/23/2016
IOWA,40.81777000,-93.23956000,0.0299869137,0.0000000000,0.0000000000,325 ,0 ,0 ,274 ,0 ,0 ,12/23/2016
IOWA,42.37170000,-96.03414000,0.0209908396,0.0000000000,0.0000000000,228 ,0 ,0 ,192 ,0 ,0 ,12/23/2016
IOWA,42.91777000,-96.01812000,0.0498982244,0.1711526682,0.0039353292,541 ,315 ,745 ,455 ,854 ,129 ,12/23/2016
IOWA,42.11364000,-95.68456000,0.0164928025,0.0000000000,0.0000000000,179 ,0 ,0 ,150 ,0 ,0 ,12/23/2016
IOWA,42.30896000,-93.08244000,0.0569751361,0.0000000000,0.0000000000,618 ,0 ,0 ,520 ,0 ,0 ,12/23/2016
IOWA,42.08383000,-95.53838000,0.0209908396,0.0000000000,0.0000000000,228 ,0 ,0 ,192 ,0 ,0 ,12/23/2016
IOWA,40.71030000,-95.16974000,0.0839633584,0.0000000000,0.0000000000,910 ,0 ,0 ,766 ,0 ,0 ,12/23/2016
IOWA,42.80173000,-96.40705000,0.0389829878,0.0000000000,0.0000000000,423 ,0 ,0 ,356 ,0 ,0 ,12/23/2016
IOWA,42.93484000,-96.33034000,0.0124745561,0.0000000000,0.0000000000,135 ,0 ,0 ,114 ,0 ,0 ,12/23/2016
IOWA,43.23660000,-96.39617000,0.1265447759,0.0000000000,0.0053126944,1372 ,0 ,1006 ,1155 ,0 ,174 ,12/23/2016
IOWA,41.88154000,-94.02876000,0.0299869137,0.0000000000,0.0000000000,325 ,0 ,0 ,274 ,0 ,0 ,12/23/2016
IOWA,42.05221000,-95.68962000,0.0179921482,0.0000000000,0.0000000000,195 ,0 ,0 ,164 ,0 ,0 ,12/23/2016
IOWA,42.94680000,-96.48856000,0.2099083960,0.0000000000,0.0000000000,2276 ,0 ,0 ,1915 ,0 ,0 ,12/23/2016
IOWA,43.11523000,-96.08234000,0.0389829878,0.0270241055,0.0000000000,423 ,50 ,0 ,356 ,135 ,0 ,12/23/2016
IOWA,42.16848000,-94.87586000,0.2039110132,0.0000000000,0.0000000000,2211 ,0 ,0 ,1861 ,0 ,0 ,12/23/2016
IOWA,42.48844000,-96.05576000,0.0149934569,0.0000000000,0.0000000000,163 ,0 ,0 ,137 ,0 ,0 ,12/23/2016
IOWA,42.94844000,-96.21506000,0.1679267168,0.0000000000,0.0000000000,1821 ,0 ,0 ,1532 ,0 ,0 ,12/23/2016
IOWA,43.15521000,-96.26156000,0.0809646670,0.0000000000,0.0094447900,878 ,0 ,1788 ,739 ,0 ,310 ,12/23/2016
IOWA,41.18014000,-95.74376000,0.0479790619,0.0000000000,0.0000000000,520 ,0 ,0 ,438 ,0 ,0 ,12/23/2016
IOWA,41.19236000,-95.73978000,0.0239895310,0.0000000000,0.0000000000,260 ,0 ,0 ,219 ,0 ,0 ,12/23/2016
IOWA,41.39089000,-95.12378000,0.0304667043,0.0000000000,0.0000787066,330 ,0 ,15 ,278 ,0 ,3 ,12/23/2016
IOWA,43.10143000,-96.20958000,0.0431811557,0.0000000000,0.0000000000,468 ,0 ,0 ,394 ,0 ,0 ,12/23/2016
IOWA,41.97123000,-95.91315000,0.0059973827,0.0000000000,0.0000000000,65 ,0 ,0 ,55 ,0 ,0 ,12/23/2016
IOWA,43.17709000,-96.01741000,0.0269882223,0.0000000000,0.0000000000,293 ,0 ,0 ,246 ,0 ,0 ,12/23/2016
IOWA,43.14306000,-95.99765000,0.0569751361,0.0000000000,0.0000000000,618 ,0 ,0 ,520 ,0 ,0 ,12/23/2016
IOWA,41.98445000,-94.84859000,0.0299869137,0.0000000000,0.0000000000,325 ,0 ,0 ,274 ,0 ,0 ,12/23/2016
IOWA,43.16676000,-96.23628000,0.0359842965,0.0000000000,0.0086577242,390 ,0 ,1639 ,328 ,0 ,284 ,12/23/2016
IOWA,43.27966000,-96.27485000,0.0575748743,0.0000000000,0.0000000000,624 ,0 ,0 ,525 ,0 ,0 ,12/23/2016
IOWA,43.01396000,-95.27391000,0.0539764447,0.0000000000,0.0000000000,585 ,0 ,0 ,493 ,0 ,0 ,12/23/2016
IOWA,42.01938000,-94.70516000,0.0539764447,0.0000000000,0.0000000000,585 ,0 ,0 ,493 ,0 ,0 ,12/23/2016
IOWA,42.32338000,-90.89772000,0.0239895310,0.0000000000,0.0000000000,260 ,0 ,0 ,219 ,0 ,0 ,12/23/2016
IOWA,41.08116000,-95.20975000,0.2099083960,0.0000000000,0.0000000000,2276 ,0 ,0 ,1915 ,0 ,0 ,12/23/2016
IOWA,43.03833000,-96.15246000,0.2698822234,0.0000000000,0.0000000000,2926 ,0 ,0 ,2463 ,0 ,0 ,12/23/2016
IOWA,42.72258000,-96.07920000,0.0341850816,0.0000000000,0.0000000000,371 ,0 ,0 ,312 ,0 ,0 ,12/23/2016
IOWA,42.25523000,-93.15154000,0.0239895310,0.0000000000,0.0000000000,260 ,0 ,0 ,219 ,0 ,0 ,12/23/2016
IOWA,41.41131000,-92.85752000,0.0389829878,0.0000000000,0.0000000000,423 ,0 ,0 ,356 ,0 ,0 ,12/23/2016
IOWA,41.93376000,-92.98104000,0.0299869137,0.0000000000,0.0000000000,325 ,0 ,0 ,274 ,0 ,0 ,12/23/2016
IOWA,42.08928000,-95.53852000,0.0479790619,0.0000000000,0.0000000000,520 ,0 ,0 ,438 ,0 ,0 ,12/23/2016
IOWA,42.06552000,-95.09267000,0.0269882223,0.0000000000,0.0000000000,293 ,0 ,0 ,246 ,0 ,0 ,12/23/2016
IOWA,42.19575000,-91.47702000,0.0089960741,0.0000000000,0.0000000000,98 ,0 ,0 ,82 ,0 ,0 ,12/23/2016
IOWA,41.55470000,-94.94732000,0.0599138536,0.0000000000,0.0000000000,650 ,0 ,0 ,547 ,0 ,0 ,12/23/2016
IOWA,42.40733000,-92.57948000,0.1199476548,0.0000000000,0.0000000000,1300 ,0 ,0 ,1094 ,0 ,0 ,12/23/2016
IOWA,43.26482000,-96.47365000,0.2698822234,0.0000000000,0.0000000000,2926 ,0 ,0 ,2463 ,0 ,0 ,12/23/2016
IOWA,42.12798000,-95.55447000,0.0287274633,0.0000000000,0.0001967665,311 ,0 ,37 ,262 ,0 ,6 ,12/23/2016
IOWA,40.81063000,-93.59438000,0.0215905779,0.0000000000,0.0000000000,234 ,0 ,0 ,197 ,0 ,0 ,12/23/2016
IOWA,41.42068000,-95.79925000,0.0719685929,0.0000000000,0.0000000000,780 ,0 ,0 ,657 ,0 ,0 ,12/23/2016
IOWA,42.49149000,-94.95624000,0.0539764447,0.0000000000,0.0000000000,585 ,0 ,0 ,493 ,0 ,0 ,12/23/2016
IOWA,42.90221000,-95.48575000,0.1499345686,0.0000000000,0.0000000000,1626 ,0 ,0 ,1368 ,0 ,0 ,12/23/2016
IOWA,42.26435000,-91.04535000,0.0509777533,0.0000000000,0.0000000000,553 ,0 ,0 ,465 ,0 ,0 ,12/23/2016
IOWA,42.55034000,-96.04553000,0.1259450376,0.0000000000,0.0000000000,1365 ,0 ,0 ,1149 ,0 ,0 ,12/23/2016
IOWA,42.37196000,-95.50533000,0.0209908396,0.0000000000,0.0000000000,228 ,0 ,0 ,192 ,0 ,0 ,12/23/2016
IOWA,41.51384000,-95.65604000,0.0119947655,0.0000000000,0.0000000000,130 ,0 ,0 ,109 ,0 ,0 ,12/23/2016
IOWA,41.96404000,-90.24434000,0.0509777533,0.0000000000,0.0000000000,553 ,0 ,0 ,465 ,0 ,0 ,12/23/2016
IOWA,43.32260000,-94.24504000,0.0173924100,0.0000000000,0.0000000000,189 ,0 ,0 ,159 ,0 ,0 ,12/23/2016
IOWA,42.41493000,-94.94796000,0.0076766499,0.0000000000,0.0000000000,83 ,0 ,0 ,70 ,0 ,0 ,12/23/2016
IOWA,42.00140000,-94.78931000,0.0779659756,0.0000000000,0.0000000000,845 ,0 ,0 ,711 ,0 ,0 ,12/23/2016
IOWA,42.60244000,-95.22226000,0.0359842965,0.0000000000,0.0000000000,390 ,0 ,0 ,328 ,0 ,0 ,12/23/2016
IOWA,42.28862000,-95.28885000,0.0593740891,0.0000000000,0.0000000000,644 ,0 ,0 ,542 ,0 ,0 ,12/23/2016
IOWA,42.31000000,-95.23143000,0.0359842965,0.0000000000,0.0000000000,390 ,0 ,0 ,328 ,0 ,0 ,12/23/2016
IOWA,41.97123000,-95.91315000,0.0251890075,0.0000000000,0.0000000000,273 ,0 ,0 ,230 ,0 ,0 ,12/23/2016
IOWA,42.28290000,-96.09882000,0.2099083960,0.0000000000,0.0000000000,2276 ,0 ,0 ,1915 ,0 ,0 ,12/23/2016
IOWA,42.98303000,-94.79583000,0.0449803706,0.0000000000,0.0000000000,488 ,0 ,0 ,410 ,0 ,0 ,12/23/2016
IOWA,43.31655000,-94.70641000,0.0239895310,0.0000000000,0.0017708981,260 ,0 ,335 ,219 ,0 ,58 ,12/23/2016
IOWA,41.90503000,-94.83161000,0.0467795854,0.0000000000,0.0000000000,507 ,0 ,0 ,427 ,0 ,0 ,12/23/2016
IOWA,43.29746000,-95.17256000,0.0509777533,0.0000000000,0.0000000000,553 ,0 ,0 ,465 ,0 ,0 ,12/23/2016
IOWA,42.00967000,-93.75874000,0.0299869137,0.0000000000,0.0000000000,325 ,0 ,0 ,274 ,0 ,0 ,12/23/2016
IOWA,42.15191000,-95.53430000,0.0092959433,0.0000000000,0.0001967665,101 ,0 ,37 ,85 ,0 ,6 ,12/23/2016
IOWA,40.86684000,-91.27757000,0.0596739583,0.0000000000,0.0094447900,647 ,0 ,1788 ,545 ,0 ,310 ,12/23/2016
IOWA,42.45118000,-94.95613000,0.0239895310,0.0000000000,0.0000000000,260 ,0 ,0 ,219 ,0 ,0 ,12/23/2016
IOWA,41.93482000,-95.71967000,0.0539764447,0.0000000000,0.0000000000,585 ,0 ,0 ,493 ,0 ,0 ,12/23/2016
IOWA,42.62221000,-94.27087000,0.0191916248,0.0000000000,0.0000000000,208 ,0 ,0 ,175 ,0 ,0 ,12/23/2016
IOWA,42.94400000,-96.01543000,0.0179921482,0.0000000000,0.0035417962,195 ,0 ,671 ,164 ,0 ,116 ,12/23/2016
IOWA,42.90887000,-96.00314000,0.0089960741,0.0000000000,0.0000000000,98 ,0 ,0 ,82 ,0 ,0 ,12/23/2016
IOWA,42.35536000,-95.84034000,0.1439371858,0.0000000000,0.0000000000,1560 ,0 ,0 ,1313 ,0 ,0 ,12/23/2016
IOWA,43.28878000,-94.81941000,0.0032985605,0.0000000000,0.0000000000,36 ,0 ,0 ,30 ,0 ,0 ,12/23/2016
IOWA,42.17338000,-95.03256000,0.0000000000,0.0000000000,0.0050765746,0 ,0 ,961 ,0 ,0 ,167 ,12/23/2016
IOWA,42.12645000,-95.18650000,0.0179921482,0.0000000000,0.0000000000,195 ,0 ,0 ,164 ,0 ,0 ,12/23/2016
IOWA,42.66323000,-95.66560000,0.0164928025,0.0000000000,0.0000000000,179 ,0 ,0 ,150 ,0 ,0 ,12/23/2016
IOWA,43.36453000,-96.13490000,0.0599138536,0.0000000000,0.0000000000,650 ,0 ,0 ,547 ,0 ,0 ,12/23/2016
IOWA,43.23036000,-96.01757000,0.0319060762,0.0000000000,0.0000000000,346 ,0 ,0 ,291 ,0 ,0 ,12/23/2016
IOWA,42.51341000,-95.56224000,0.1139502721,0.0000000000,0.0000000000,1235 ,0 ,0 ,1040 ,0 ,0 ,12/23/2016
IOWA,43.14012000,-96.29704000,0.1799214823,0.0000000000,0.0000000000,1951 ,0 ,0 ,1642 ,0 ,0 ,12/23/2016
IOWA,42.06790000,-91.53943000,0.0224901853,0.0000000000,0.0000000000,244 ,0 ,0 ,205 ,0 ,0 ,12/23/2016
IOWA,42.05540000,-91.51410000,0.0224901853,0.0000000000,0.0000000000,244 ,0 ,0 ,205 ,0 ,0 ,12/23/2016
IOWA,42.05142000,-91.50502000,0.0149934569,0.0000000000,0.0000000000,163 ,0 ,0 ,137 ,0 ,0 ,12/23/2016
IOWA,42.07449000,-91.53629000,0.0224901853,0.0000000000,0.0000000000,244 ,0 ,0 ,205 ,0 ,0 ,12/23/2016
IOWA,43.48180000,-94.48065000,0.0119947655,0.0000000000,0.0000000000,130 ,0 ,0 ,109 ,0 ,0 ,12/23/2016
IOWA,42.14690000,-94.85381000,0.3478481990,0.0000000000,0.0000000000,3771 ,0 ,0 ,3174 ,0 ,0 ,12/23/2016
IOWA,42.99773000,-96.34721000,0.0599738274,0.0000000000,0.0000000000,650 ,0 ,0 ,547 ,0 ,0 ,12/23/2016
IOWA,42.96834000,-96.01659000,0.0599138536,0.0000000000,0.0000000000,650 ,0 ,0 ,547 ,0 ,0 ,12/23/2016
IOWA,43.04010000,-96.34266000,0.0149934569,0.0000000000,0.0000393533,163 ,0 ,7 ,137 ,0 ,1 ,12/23/2016
IOWA,42.90056000,-95.95730000,0.0479790619,0.0000000000,0.0000000000,520 ,0 ,0 ,438 ,0 ,0 ,12/23/2016
IOWA,42.94854000,-96.34865000,0.0389829878,0.0000000000,0.0000000000,423 ,0 ,0 ,356 ,0 ,0 ,12/23/2016
IOWA,41.59220000,-93.31272000,0.0389829878,0.0000000000,0.0000000000,423 ,0 ,0 ,356 ,0 ,0 ,12/23/2016
IOWA,40.65727000,-92.72229000,0.0161929334,0.0000000000,0.0000000000,176 ,0 ,0 ,148 ,0 ,0 ,12/23/2016
IOWA,41.23953000,-92.79280000,0.0389829878,0.0000000000,0.0000000000,423 ,0 ,0 ,356 ,0 ,0 ,12/23/2016
IOWA,43.24184000,-94.38632000,0.0440207893,0.0000000000,0.0129865862,477 ,0 ,2459 ,402 ,0 ,426 ,12/23/2016
IOWA,41.91094000,-94.96617000,0.0659712102,0.0000000000,0.0000000000,715 ,0 ,0 ,602 ,0 ,0 ,12/23/2016
IOWA,42.03629000,-95.48682000,0.0089960741,0.0000000000,0.0000000000,98 ,0 ,0 ,82 ,0 ,0 ,12/23/2016
IOWA,43.09976000,-96.22268000,0.0569751361,0.0000000000,0.0000000000,618 ,0 ,0 ,520 ,0 ,0 ,12/23/2016
IOWA,43.25553000,-96.51193000,0.4797906194,0.0000000000,0.0000000000,5202 ,0 ,0 ,4378 ,0 ,0 ,12/23/2016
IOWA,43.26011000,-96.52099000,0.0329856051,0.0000000000,0.0000000000,358 ,0 ,0 ,301 ,0 ,0 ,12/23/2016
IOWA,43.10273000,-96.23592000,0.0569751361,0.0000000000,0.0000000000,618 ,0 ,0 ,520 ,0 ,0 ,12/23/2016
IOWA,42.78229000,-93.14551000,0.0449803706,0.0000000000,0.0000000000,488 ,0 ,0 ,410 ,0 ,0 ,12/23/2016
IOWA,42.20315000,-91.45646000,0.0299869137,0.0000000000,0.0000000000,325 ,0 ,0 ,274 ,0 ,0 ,12/23/2016
IOWA,42.16376000,-91.37313000,0.0449803706,0.0000000000,0.0000000000,488 ,0 ,0 ,410 ,0 ,0 ,12/23/2016
IOWA,42.17418000,-91.27910000,0.0479790619,0.0000000000,0.0000000000,520 ,0 ,0 ,438 ,0 ,0 ,12/23/2016
IOWA,42.13428000,-91.36570000,0.0359842965,0.0000000000,0.0000000000,390 ,0 ,0 ,328 ,0 ,0 ,12/23/2016
IOWA,42.14778000,-91.37592000,0.0479790619,0.0000000000,0.0000000000,520 ,0 ,0 ,438 ,0 ,0 ,12/23/2016
IOWA,42.39214000,-95.84714000,0.1799214823,0.0000000000,0.0000000000,1951 ,0 ,0 ,1642 ,0 ,0 ,12/23/2016
IOWA,42.75976000,-93.81851000,0.0569751361,0.0000000000,0.0000000000,618 ,0 ,0 ,520 ,0 ,0 ,12/23/2016
IOWA,42.77780000,-96.37511000,0.0581746126,0.0000000000,0.0000000000,631 ,0 ,0 ,531 ,0 ,0 ,12/23/2016
IOWA,43.27367000,-96.15888000,0.0419816792,0.0000000000,0.0000000000,455 ,0 ,0 ,383 ,0 ,0 ,12/23/2016
IOWA,43.45635000,-95.56462000,0.0101955507,0.0000000000,0.0000000000,111 ,0 ,0 ,93 ,0 ,0 ,12/23/2016
IOWA,43.44798000,-96.11727000,0.0000000000,0.7526213382,0.0000000000,0 ,1387 ,0 ,0 ,3756 ,0 ,12/23/2016
IOWA,42.80154000,-93.32290000,0.0095958124,0.0000000000,0.0000000000,104 ,0 ,0 ,88 ,0 ,0 ,12/23/2016
IOWA,43.50025000,-94.61378000,0.0104954198,0.0000000000,0.0000000000,114 ,0 ,0 ,96 ,0 ,0 ,12/23/2016
IOWA,41.46288000,-94.22251000,0.0519373345,0.0000000000,0.0001574132,563 ,0 ,30 ,474 ,0 ,5 ,12/23/2016
IOWA,42.74147000,-93.26305000,0.0179921482,0.0000000000,0.0000000000,195 ,0 ,0 ,164 ,0 ,0 ,12/23/2016
IOWA,42.73563000,-93.26353000,0.0707691164,0.0000000000,0.0000000000,767 ,0 ,0 ,646 ,0 ,0 ,12/23/2016
IOWA,42.21040000,-93.69988000,0.0383832495,0.0000000000,0.0000000000,416 ,0 ,0 ,350 ,0 ,0 ,12/23/2016
IOWA,40.96935000,-93.47532000,0.0344849508,0.0000000000,0.0000000000,374 ,0 ,0 ,315 ,0 ,0 ,12/23/2016
IOWA,41.41179000,-93.65901000,0.0599138536,0.0000000000,0.0000000000,650 ,0 ,0 ,547 ,0 ,0 ,12/23/2016
IOWA,42.44315000,-95.50223000,0.0305866520,0.0000000000,0.0000000000,332 ,0 ,0 ,279 ,0 ,0 ,12/23/2016
IOWA,42.47279000,-95.51569000,0.0323858668,0.0000000000,0.0003148263,351 ,0 ,60 ,296 ,0 ,10 ,12/23/2016
IOWA,42.52728000,-95.56114000,0.0479790619,0.0000000000,0.0000000000,520 ,0 ,0 ,438 ,0 ,0 ,12/23/2016
IOWA,42.51978000,-95.55378000,0.0239895310,0.0000000000,0.0000000000,260 ,0 ,0 ,219 ,0 ,0 ,12/23/2016
IOWA,42.52182000,-95.52675000,0.0257887458,0.0000000000,0.0000000000,280 ,0 ,0 ,235 ,0 ,0 ,12/23/2016
IOWA,43.33615000,-95.45579000,0.1319424203,0.0000000000,0.0344144535,1430 ,0 ,6517 ,1204 ,0 ,1130 ,12/23/2016
IOWA,43.12945000,-96.38456000,0.1321223418,0.0000000000,0.0029514969,1432 ,0 ,559 ,1206 ,0 ,97 ,12/23/2016
IOWA,41.93641000,-92.23805000,0.0269882223,0.0000000000,0.0000000000,293 ,0 ,0 ,246 ,0 ,0 ,12/23/2016
IOWA,41.07459000,-93.48218000,0.0172724623,0.0000000000,0.0000000000,187 ,0 ,0 ,158 ,0 ,0 ,12/23/2016
IOWA,42.54961000,-96.08701000,0.0083963358,0.0000000000,0.0000000000,91 ,0 ,0 ,77 ,0 ,0 ,12/23/2016
IOWA,42.64602000,-91.78380000,0.0050977753,0.0000000000,0.0000000000,55 ,0 ,0 ,47 ,0 ,0 ,12/23/2016
IOWA,42.47590000,-95.97547000,0.0098956815,0.0000000000,0.0000000000,107 ,0 ,0 ,90 ,0 ,0 ,12/23/2016
IOWA,41.90596000,-95.33964000,0.0089960741,0.0000000000,0.0000000000,98 ,0 ,0 ,82 ,0 ,0 ,12/23/2016
IOWA,42.35728000,-95.69317000,0.0584744817,0.0000000000,0.0000000000,634 ,0 ,0 ,534 ,0 ,0 ,12/23/2016
IOWA,43.31868000,-94.65715000,0.0479790619,0.0000000000,0.0000000000,520 ,0 ,0 ,438 ,0 ,0 ,12/23/2016
IOWA,42.85063000,-95.55604000,0.0194914939,0.0000000000,0.0000000000,211 ,0 ,0 ,178 ,0 ,0 ,12/23/2016
IOWA,42.36951000,-95.74647000,0.0539764447,0.0000000000,0.0000000000,585 ,0 ,0 ,493 ,0 ,0 ,12/23/2016
IOWA,42.05072000,-94.99616000,0.0209908396,0.0000000000,0.0000000000,228 ,0 ,0 ,192 ,0 ,0 ,12/23/2016
IOWA,42.06489000,-94.99737000,0.0209908396,0.0000000000,0.0000000000,228 ,0 ,0 ,192 ,0 ,0 ,12/23/2016
IOWA,43.49785000,-96.36310000,0.0359842965,0.0000000000,0.0000000000,390 ,0 ,0 ,328 ,0 ,0 ,12/23/2016
IOWA,41.14538000,-94.98348000,0.0167926717,0.0000000000,0.0000000000,182 ,0 ,0 ,153 ,0 ,0 ,12/23/2016
IOWA,43.00921000,-95.26693000,0.0479790619,0.0000000000,0.0000000000,520 ,0 ,0 ,438 ,0 ,0 ,12/23/2016
IOWA,43.40491000,-96.34146000,0.0479190881,0.0000000000,0.0025579640,520 ,0 ,484 ,437 ,0 ,84 ,12/23/2016
IOWA,43.16084000,-95.90231000,0.0359842965,0.0000000000,0.0000000000,390 ,0 ,0 ,328 ,0 ,0 ,12/23/2016
IOWA,43.17850000,-96.38849000,0.0359842965,0.0000000000,0.0000000000,390 ,0 ,0 ,328 ,0 ,0 ,12/23/2016
IOWA,43.29497000,-91.43337000,0.0329856051,0.0000000000,0.0000000000,358 ,0 ,0 ,301 ,0 ,0 ,12/23/2016
IOWA,42.44444000,-94.88570000,0.1799214823,0.0000000000,0.0060997602,1951 ,0 ,1155 ,1642 ,0 ,200 ,12/23/2016
IOWA,43.25288000,-96.29378000,0.0419816792,0.0000000000,0.0000000000,455 ,0 ,0 ,383 ,0 ,0 ,12/23/2016
IOWA,42.99388000,-92.54240000,0.0419816792,0.0000000000,0.0000000000,455 ,0 ,0 ,383 ,0 ,0 ,12/23/2016
IOWA,41.96188000,-90.29924000,0.0389829878,0.0000000000,0.0051159279,423 ,0 ,969 ,356 ,0 ,168 ,12/23/2016
IOWA,42.06770000,-90.31162000,0.0359842965,0.0000000000,0.0000000000,390 ,0 ,0 ,328 ,0 ,0 ,12/23/2016
IOWA,43.23900000,-96.32619000,0.0179921482,0.0000000000,0.0000000000,195 ,0 ,0 ,164 ,0 ,0 ,12/23/2016
IOWA,43.24728000,-96.27073000,0.0419816792,0.0000000000,0.0000000000,455 ,0 ,0 ,383 ,0 ,0 ,12/23/2016
IOWA,43.30223000,-96.15564000,0.0419816792,0.0000000000,0.0000000000,455 ,0 ,0 ,383 ,0 ,0 ,12/23/2016
IOWA,41.01792000,-91.88910000,0.0053976445,0.0000000000,0.0000000000,59 ,0 ,0 ,49 ,0 ,0 ,12/23/2016
IOWA,41.44720000,-90.93855000,0.0071968593,0.0000000000,0.0000000000,78 ,0 ,0 ,66 ,0 ,0 ,12/23/2016
IOWA,40.91080000,-93.90751000,0.0596139845,0.0000000000,0.0000000000,646 ,0 ,0 ,544 ,0 ,0 ,12/23/2016
