Advanced Biofuel RIN,Current Year,2016,2/5/2016,Average,0.76,2016,2,5,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/8/2016,Low,0.745,2016,2,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/8/2016,High,0.76,2016,2,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/8/2016,Average,0.7525,2016,2,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/9/2016,Low,0.75,2016,2,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/9/2016,High,0.775,2016,2,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/9/2016,Average,0.7625,2016,2,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/10/2016,Low,0.745,2016,2,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/10/2016,High,0.765,2016,2,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/10/2016,Average,0.755,2016,2,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/11/2016,Low,0.755,2016,2,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/11/2016,High,0.77,2016,2,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/11/2016,Average,0.7625,2016,2,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/12/2016,Low,0.765,2016,2,12,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/12/2016,High,0.78,2016,2,12,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/12/2016,Average,0.7725,2016,2,12,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/16/2016,Low,0.76,2016,2,16,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/16/2016,High,0.775,2016,2,16,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/16/2016,Average,0.7675,2016,2,16,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/17/2016,Low,0.76,2016,2,17,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/17/2016,High,0.77,2016,2,17,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/17/2016,Average,0.765,2016,2,17,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/18/2016,Low,0.765,2016,2,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/18/2016,High,0.775,2016,2,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/18/2016,Average,0.77,2016,2,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/19/2016,Low,0.775,2016,2,19,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/19/2016,High,0.785,2016,2,19,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/19/2016,Average,0.78,2016,2,19,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/22/2016,Low,0.76,2016,2,22,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/22/2016,High,0.78,2016,2,22,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/22/2016,Average,0.77,2016,2,22,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/23/2016,Low,0.76,2016,2,23,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/23/2016,High,0.785,2016,2,23,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/23/2016,Average,0.7725,2016,2,23,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/24/2016,Low,0.775,2016,2,24,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/24/2016,High,0.7875,2016,2,24,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/24/2016,Average,0.7813,2016,2,24,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/25/2016,Low,0.775,2016,2,25,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/25/2016,High,0.79,2016,2,25,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/25/2016,Average,0.7825,2016,2,25,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/26/2016,Low,0.78,2016,2,26,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/26/2016,High,0.8,2016,2,26,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/26/2016,Average,0.79,2016,2,26,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/29/2016,Low,0.77,2016,2,29,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/29/2016,High,0.8,2016,2,29,12/23/2016
Advanced Biofuel RIN,Current Year,2016,2/29/2016,Average,0.785,2016,2,29,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/1/2016,Low,0.77,2016,3,1,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/1/2016,High,0.78,2016,3,1,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/1/2016,Average,0.775,2016,3,1,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/2/2016,Low,0.765,2016,3,2,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/2/2016,High,0.775,2016,3,2,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/2/2016,Average,0.77,2016,3,2,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/3/2016,Low,0.75,2016,3,3,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/3/2016,High,0.76,2016,3,3,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/3/2016,Average,0.755,2016,3,3,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/4/2016,Low,0.755,2016,3,4,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/4/2016,High,0.76,2016,3,4,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/4/2016,Average,0.7575,2016,3,4,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/7/2016,Low,0.765,2016,3,7,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/7/2016,High,0.77,2016,3,7,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/7/2016,Average,0.7675,2016,3,7,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/8/2016,Low,0.74,2016,3,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/8/2016,High,0.745,2016,3,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/8/2016,Average,0.7425,2016,3,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/9/2016,Low,0.75,2016,3,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/9/2016,High,0.7575,2016,3,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/9/2016,Average,0.7538,2016,3,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/10/2016,Low,0.755,2016,3,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/10/2016,High,0.76,2016,3,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/10/2016,Average,0.7575,2016,3,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/11/2016,Low,0.75,2016,3,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/11/2016,High,0.76,2016,3,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/11/2016,Average,0.755,2016,3,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/14/2016,Low,0.745,2016,3,14,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/14/2016,High,0.76,2016,3,14,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/14/2016,Average,0.7525,2016,3,14,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/15/2016,Low,0.74,2016,3,15,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/15/2016,High,0.755,2016,3,15,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/15/2016,Average,0.7475,2016,3,15,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/16/2016,Low,0.74,2016,3,16,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/16/2016,High,0.76,2016,3,16,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/16/2016,Average,0.75,2016,3,16,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/17/2016,Low,0.74,2016,3,17,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/17/2016,High,0.76,2016,3,17,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/17/2016,Average,0.75,2016,3,17,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/18/2016,Low,0.76,2016,3,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/18/2016,High,0.7675,2016,3,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/18/2016,Average,0.7638,2016,3,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/21/2016,Low,0.76,2016,3,21,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/21/2016,High,0.77,2016,3,21,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/21/2016,Average,0.765,2016,3,21,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/22/2016,Low,0.74,2016,3,22,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/22/2016,High,0.76,2016,3,22,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/22/2016,Average,0.75,2016,3,22,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/23/2016,Low,0.74,2016,3,23,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/23/2016,High,0.76,2016,3,23,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/23/2016,Average,0.75,2016,3,23,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/24/2016,Low,0.74,2016,3,24,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/24/2016,High,0.76,2016,3,24,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/24/2016,Average,0.75,2016,3,24,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/28/2016,Low,0.74,2016,3,28,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/28/2016,High,0.76,2016,3,28,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/28/2016,Average,0.75,2016,3,28,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/29/2016,Low,0.75,2016,3,29,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/29/2016,High,0.77,2016,3,29,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/29/2016,Average,0.76,2016,3,29,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/30/2016,Low,0.755,2016,3,30,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/30/2016,High,0.77,2016,3,30,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/30/2016,Average,0.7625,2016,3,30,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/31/2016,Low,0.755,2016,3,31,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/31/2016,High,0.765,2016,3,31,12/23/2016
Advanced Biofuel RIN,Current Year,2016,3/31/2016,Average,0.76,2016,3,31,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/1/2016,Low,0.77,2016,4,1,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/1/2016,High,0.79,2016,4,1,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/1/2016,Average,0.78,2016,4,1,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/4/2016,Low,0.77,2016,4,4,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/4/2016,High,0.79,2016,4,4,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/4/2016,Average,0.78,2016,4,4,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/5/2016,Low,0.775,2016,4,5,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/5/2016,High,0.785,2016,4,5,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/5/2016,Average,0.78,2016,4,5,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/6/2016,Low,0.79,2016,4,6,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/6/2016,High,0.7975,2016,4,6,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/6/2016,Average,0.7938,2016,4,6,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/7/2016,Low,0.8,2016,4,7,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/7/2016,High,0.82,2016,4,7,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/7/2016,Average,0.81,2016,4,7,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/8/2016,Low,0.8,2016,4,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/8/2016,High,0.82,2016,4,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/8/2016,Average,0.81,2016,4,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/11/2016,Low,0.8,2016,4,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/11/2016,High,0.805,2016,4,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/11/2016,Average,0.8025,2016,4,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/12/2016,Low,0.77,2016,4,12,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/12/2016,High,0.8,2016,4,12,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/12/2016,Average,0.785,2016,4,12,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/13/2016,Low,0.76,2016,4,13,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/13/2016,High,0.79,2016,4,13,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/13/2016,Average,0.775,2016,4,13,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/14/2016,Low,0.78,2016,4,14,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/14/2016,High,0.8,2016,4,14,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/14/2016,Average,0.79,2016,4,14,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/15/2016,Low,0.775,2016,4,15,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/15/2016,High,0.795,2016,4,15,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/15/2016,Average,0.785,2016,4,15,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/18/2016,Low,0.775,2016,4,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/18/2016,High,0.795,2016,4,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/18/2016,Average,0.785,2016,4,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/19/2016,Low,0.795,2016,4,19,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/19/2016,High,0.805,2016,4,19,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/19/2016,Average,0.8,2016,4,19,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/20/2016,Low,0.8,2016,4,20,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/20/2016,High,0.805,2016,4,20,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/20/2016,Average,0.8025,2016,4,20,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/21/2016,Low,0.8,2016,4,21,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/21/2016,High,0.81,2016,4,21,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/21/2016,Average,0.805,2016,4,21,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/22/2016,Low,0.79,2016,4,22,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/22/2016,High,0.8,2016,4,22,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/22/2016,Average,0.795,2016,4,22,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/25/2016,Low,0.7875,2016,4,25,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/25/2016,High,0.795,2016,4,25,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/25/2016,Average,0.7913,2016,4,25,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/26/2016,Low,0.7825,2016,4,26,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/26/2016,High,0.795,2016,4,26,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/26/2016,Average,0.7888,2016,4,26,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/27/2016,Low,0.765,2016,4,27,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/27/2016,High,0.78,2016,4,27,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/27/2016,Average,0.7725,2016,4,27,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/28/2016,Low,0.755,2016,4,28,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/28/2016,High,0.76,2016,4,28,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/28/2016,Average,0.7575,2016,4,28,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/29/2016,Low,0.75,2016,4,29,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/29/2016,High,0.7575,2016,4,29,12/23/2016
Advanced Biofuel RIN,Current Year,2016,4/29/2016,Average,0.7538,2016,4,29,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/2/2016,Low,0.75,2016,5,2,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/2/2016,High,0.755,2016,5,2,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/2/2016,Average,0.7525,2016,5,2,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/3/2016,Low,0.755,2016,5,3,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/3/2016,High,0.76,2016,5,3,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/3/2016,Average,0.7575,2016,5,3,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/4/2016,Low,0.755,2016,5,4,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/4/2016,High,0.765,2016,5,4,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/4/2016,Average,0.76,2016,5,4,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/5/2016,Low,0.7575,2016,5,5,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/5/2016,High,0.765,2016,5,5,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/5/2016,Average,0.7613,2016,5,5,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/6/2016,Low,0.7575,2016,5,6,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/6/2016,High,0.765,2016,5,6,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/6/2016,Average,0.7613,2016,5,6,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/9/2016,Low,0.76,2016,5,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/9/2016,High,0.765,2016,5,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/9/2016,Average,0.7625,2016,5,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/10/2016,Low,0.76,2016,5,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/10/2016,High,0.765,2016,5,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/10/2016,Average,0.7625,2016,5,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/11/2016,Low,0.755,2016,5,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/11/2016,High,0.78,2016,5,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/11/2016,Average,0.7675,2016,5,11,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/12/2016,Low,0.77,2016,5,12,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/12/2016,High,0.78,2016,5,12,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/12/2016,Average,0.775,2016,5,12,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/13/2016,Low,0.7625,2016,5,13,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/13/2016,High,0.7725,2016,5,13,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/13/2016,Average,0.7675,2016,5,13,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/16/2016,Low,0.765,2016,5,16,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/16/2016,High,0.78,2016,5,16,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/16/2016,Average,0.7725,2016,5,16,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/17/2016,Low,0.76,2016,5,17,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/17/2016,High,0.775,2016,5,17,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/17/2016,Average,0.7675,2016,5,17,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/18/2016,Low,0.76,2016,5,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/18/2016,High,0.875,2016,5,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/18/2016,Average,0.8175,2016,5,18,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/19/2016,Low,0.81,2016,5,19,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/19/2016,High,0.85,2016,5,19,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/19/2016,Average,0.83,2016,5,19,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/20/2016,Low,0.8,2016,5,20,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/20/2016,High,0.81,2016,5,20,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/20/2016,Average,0.805,2016,5,20,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/23/2016,Low,0.785,2016,5,23,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/23/2016,High,0.795,2016,5,23,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/23/2016,Average,0.79,2016,5,23,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/24/2016,Low,0.7725,2016,5,24,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/24/2016,High,0.795,2016,5,24,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/24/2016,Average,0.7838,2016,5,24,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/25/2016,Low,0.7725,2016,5,25,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/25/2016,High,0.78,2016,5,25,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/25/2016,Average,0.7763,2016,5,25,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/26/2016,Low,0.785,2016,5,26,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/26/2016,High,0.795,2016,5,26,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/26/2016,Average,0.79,2016,5,26,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/27/2016,Low,0.805,2016,5,27,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/27/2016,High,0.81,2016,5,27,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/27/2016,Average,0.8075,2016,5,27,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/31/2016,Low,0.8125,2016,5,31,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/31/2016,High,0.82,2016,5,31,12/23/2016
Advanced Biofuel RIN,Current Year,2016,5/31/2016,Average,0.8163,2016,5,31,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/1/2016,Low,0.8125,2016,6,1,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/1/2016,High,0.8175,2016,6,1,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/1/2016,Average,0.815,2016,6,1,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/2/2016,Low,0.82,2016,6,2,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/2/2016,High,0.835,2016,6,2,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/2/2016,Average,0.8275,2016,6,2,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/3/2016,Low,0.8175,2016,6,3,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/3/2016,High,0.82,2016,6,3,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/3/2016,Average,0.8188,2016,6,3,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/6/2016,Low,0.8225,2016,6,6,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/6/2016,High,0.83,2016,6,6,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/6/2016,Average,0.8263,2016,6,6,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/7/2016,Low,0.8325,2016,6,7,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/7/2016,High,0.8425,2016,6,7,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/7/2016,Average,0.8375,2016,6,7,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/8/2016,Low,0.8375,2016,6,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/8/2016,High,0.85,2016,6,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/8/2016,Average,0.8438,2016,6,8,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/9/2016,Low,0.84,2016,6,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/9/2016,High,0.845,2016,6,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/9/2016,Average,0.8425,2016,6,9,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/10/2016,Low,0.8325,2016,6,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/10/2016,High,0.84,2016,6,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/10/2016,Average,0.8363,2016,6,10,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/13/2016,Low,0.8375,2016,6,13,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/13/2016,High,0.845,2016,6,13,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/13/2016,Average,0.8413,2016,6,13,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/14/2016,Low,0.83,2016,6,14,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/14/2016,High,0.855,2016,6,14,12/23/2016
Advanced Biofuel RIN,Current Year,2016,6/14/2016,Average,0.8425,2016,6,14,12/23/2016
